0	32	0	0
0.0015625	31	1	0
0.003125	31	1	0
0.0046875	31	1	0
0.00625	31	1	0
0.0078125	31	1	0
0.009375	31	1	0
0.0109375	31	1	0
0.0125	31	1	0
0.0140625	31	1	0
0.015625	31	1	0
0.0171875	31	1	0
0.01875	31	1	0
0.0203125	31	1	0
0.021875	31	1	0
0.0234375	31	1	0
0.025	31	1	0
0.0265625	31	1	0
0.028125	31	1	0
0.0296875	31	1	0
0.03125	31	1	0
0.0328125	31	1	1.90735e-06
0.034375	31	1	1.90735e-06
0.0359375	31	1	0
0.0375	31	1	1.90735e-06
0.0390625	31	1	0
0.040625	31	1	0
0.0421875	31	1	0
0.04375	31	1	0
0.0453125	31	1	0
0.046875	30	2	0
0.0484375	30	2	1.90735e-06
0.05	30	2	0
0.0515625	30	2	1.90735e-06
0.053125	30	2	1.90735e-06
0.0546875	30	2	0
0.05625	30	2	0
0.0578125	30	2	0
0.059375	30	2	0
0.0609375	30	2	0
0.0625	30	2	0
0.0640625	30	2	1.90735e-06
0.065625	30	1	0.999996
0.0672379	30	1	0.999996
0.0688508	30	1	1
0.0704637	30	1	0.999996
0.0720766	30	1	1
0.0736895	30	1	1
0.0753024	30	1	1
0.0769153	29	2	1
0.0785282	29	2	0.999996
0.0801411	29	2	0.999992
0.081754	29	2	0.999996
0.0833669	29	2	1
0.0849798	29	2	1
0.0865927	29	2	1
0.0882056	29	2	0.999996
0.0898185	29	2	0.999996
0.0914314	29	2	0.999992
0.0930443	29	2	1
0.0946572	29	2	1
0.0962701	29	2	1
0.097883	29	2	1
0.0994959	29	2	1
0.101109	29	2	0.999996
0.102722	29	2	1
0.104335	29	2	1
0.105948	29	2	1
0.10756	29	2	1
0.109173	29	2	1
0.110786	29	2	1
0.112399	29	2	1
0.114012	29	2	1
0.115625	29	2	1
0.117238	29	2	1
0.118851	29	2	0.999996
0.120464	29	2	1
0.122077	29	2	1
0.123689	29	2	1
0.125302	29	2	1
0.126915	29	2	1
0.128528	29	2	1
0.130141	29	2	0.999996
0.131754	29	2	0.999996
0.133367	29	2	0.999996
0.13498	29	2	0.999996
0.136593	28	3	1
0.138206	28	3	1
0.139818	28	3	1
0.141431	28	3	0.999996
0.143044	28	3	0.999996
0.144657	28	3	1
0.14627	28	3	0.999996
0.147883	28	3	1
0.149496	28	3	1
0.151109	28	3	1
0.152722	28	3	1
0.154335	28	3	0.999996
0.155947	28	3	0.999992
0.15756	28	3	1
0.159173	28	3	1
0.160786	28	3	0.999996
0.162399	28	3	1
0.164012	28	3	1
0.165625	28	3	0.999996
0.167238	27	4	1
0.168851	27	4	0.999996
0.170464	27	4	0.999996
0.172076	27	4	1
0.173689	27	4	1
0.175302	27	4	1
0.176915	27	4	1
0.178528	27	4	0.999996
0.180141	27	4	1
0.181754	27	4	1
0.183367	27	4	1
0.18498	27	4	1
0.186593	27	4	1
0.188205	27	4	0.999996
0.189818	26	5	1
0.191431	26	5	1
0.193044	26	5	0.999996
0.194657	26	5	0.999996
0.19627	25	6	1
0.197883	25	6	1
0.199496	25	6	1
0.201109	25	6	1
0.202722	25	6	0.999996
0.204335	25	6	1
0.205947	25	6	1
0.20756	25	6	0.999996
0.209173	25	6	1
0.210786	25	6	1
0.212399	25	6	1
0.214012	25	6	1
0.215625	25	6	1
0.217238	25	6	1
0.218851	25	6	0.999996
