0	32	0	0	0	0	0	0	0
0.0015625	31	1	0	0	0	0	0	0
0.003125	31	1	-2.69504e-06	-0.00172793	-1.72623e-06	3.49426e-09	-1.72623e-06	3.49426e-09
0.0046875	31	1	-1.07793e-05	-0.00345585	-6.90696e-06	2.79882e-08	-6.90696e-06	2.79882e-08
0.00625	31	1	-2.4253e-05	-0.00518374	-1.55451e-05	9.45044e-08	-1.55451e-05	9.45044e-08
0.0078125	31	1	-4.31162e-05	-0.00691158	-2.76433e-05	2.24091e-07	-2.76433e-05	2.24091e-07
0.009375	31	1	-6.73694e-05	-0.00863935	-4.32043e-05	4.37827e-07	-4.32043e-05	4.37827e-07
0.0109375	31	1	-9.70117e-05	-0.010367	-6.22307e-05	7.56808e-07	-6.22307e-05	7.56808e-07
0.0125	31	1	-0.000132045	-0.0120946	-8.4725e-05	1.20216e-06	-8.4725e-05	1.20216e-06
0.0140625	31	1	-0.000172466	-0.0138221	-0.00011069	1.79505e-06	-0.00011069	1.79505e-06
0.015625	31	1	-0.000218278	-0.0155495	-0.000140127	2.55664e-06	-0.000140127	2.55664e-06
0.0171875	31	1	-0.00026948	-0.0172767	-0.000173039	3.50813e-06	-0.000173039	3.50813e-06
0.01875	31	1.00001	-0.000326071	-0.0190037	-0.000209428	4.67076e-06	-0.000209428	4.67076e-06
0.0203125	31	1.00001	-0.000388051	-0.0207306	-0.000249296	6.06576e-06	-0.000249296	6.06576e-06
0.021875	30	2.00001	-0.000362181	-0.0193485	-0.000241979	5.93084e-06	-0.000241979	5.93084e-06
0.0234375	30	2.00001	-0.000424547	-0.0212223	-0.000284148	7.52529e-06	-0.000284148	7.52529e-06
0.025	30	2.00001	-0.000492809	-0.0230959	-0.000330397	9.38715e-06	-0.000330397	9.38715e-06
0.0265625	30	2.00001	-0.000566965	-0.0249693	-0.000380727	1.15413e-05	-0.000380727	1.15413e-05
0.028125	30	2.00001	-0.000647019	-0.0268424	-0.000435142	1.40125e-05	-0.000435142	1.40125e-05
0.0296875	30	2.00001	-0.000732969	-0.0287154	-0.000493644	1.68256e-05	-0.000493644	1.68256e-05
0.03125	30	2.00002	-0.000824814	-0.030588	-0.000556235	2.00055e-05	-0.000556235	2.00055e-05
0.0328125	30	2.00002	-0.00092255	-0.0324604	-0.000622917	2.35771e-05	-0.000622917	2.35771e-05
0.034375	30	2.00002	-0.00102618	-0.0343325	-0.000693692	2.75655e-05	-0.000693692	2.75655e-05
0.0359375	30	2.00002	-0.00113571	-0.0362042	-0.000768563	3.19955e-05	-0.000768563	3.19955e-05
0.0375	30	2.00002	-0.00125114	-0.0380757	-0.00084753	3.68923e-05	-0.00084753	3.68923e-05
0.0390625	29.9999	2.00002	-0.00137245	-0.0399467	-0.000930595	4.22807e-05	-0.000930595	4.22807e-05
0.040625	29.9999	2.00003	-0.00149966	-0.0418175	-0.00101776	4.81858e-05	-0.00101776	4.81858e-05
0.0421875	29.9999	2.00003	-0.00163276	-0.0436878	-0.00110903	5.46328e-05	-0.00110903	5.46328e-05
0.04375	29.9999	2.00003	-0.00177176	-0.0455577	-0.0012044	6.16466e-05	-0.0012044	6.16466e-05
