0	32	0	0	0	0	0	0	0
0.0015625	32	7.62939e-08	-2.36562e-06	-0.0015625	-1.39528e-06	2.8341e-09	-1.39528e-06	2.8341e-09
0.003125	32	3.05175e-07	-9.46142e-06	-0.00312498	-5.58259e-06	2.27096e-08	-5.58259e-06	2.27096e-08
0.0046875	32	6.86641e-07	-2.12872e-05	-0.00468744	-1.2564e-05	7.66839e-08	-1.2564e-05	7.66839e-08
0.00625	32	1.22069e-06	-3.78432e-05	-0.00624985	-2.23415e-05	1.81835e-07	-2.23415e-05	1.81835e-07
0.0078125	32	1.90731e-06	-5.91291e-05	-0.00781221	-3.4917e-05	3.55259e-07	-3.4917e-05	3.55259e-07
0.009375	32	2.74651e-06	-8.51444e-05	-0.00937449	-5.02924e-05	6.14069e-07	-5.02924e-05	6.14069e-07
0.0109375	32	3.73827e-06	-0.000115889	-0.0109367	-6.84694e-05	9.75401e-07	-6.84694e-05	9.75401e-07
0.0125	32	4.88258e-06	-0.000151364	-0.0124988	-8.94497e-05	1.45641e-06	-8.94497e-05	1.45641e-06
0.0140625	32	6.17944e-06	-0.000191567	-0.0140608	-0.000113235	2.07427e-06	-0.000113235	2.07427e-06
0.015625	32	7.62883e-06	-0.000236497	-0.0156226	-0.000139827	2.84615e-06	-0.000139827	2.84615e-06
0.0171875	32	9.23074e-06	-0.000286157	-0.0171843	-0.000169226	3.78928e-06	-0.000169226	3.78928e-06
0.01875	32	1.09852e-05	-0.000340545	-0.0187459	-0.000201435	4.92084e-06	-0.000201435	4.92084e-06
0.0203125	32	1.28921e-05	-0.000399659	-0.0203073	-0.000236455	6.25813e-06	-0.000236455	6.25813e-06
0.021875	32	1.49514e-05	-0.000463501	-0.0218685	-0.000274287	7.81837e-06	-0.000274287	7.81837e-06
0.0234375	32	1.71633e-05	-0.000532069	-0.0234295	-0.000314931	9.61889e-06	-0.000314931	9.61889e-06
0.025	32	1.95276e-05	-0.000605361	-0.0249903	-0.00035839	1.16769e-05	-0.00035839	1.16769e-05
0.0265625	32	2.20442e-05	-0.000683378	-0.0265509	-0.000404664	1.40097e-05	-0.000404664	1.40097e-05
0.028125	32	2.47133e-05	-0.00076612	-0.0281112	-0.000453754	1.66346e-05	-0.000453754	1.66346e-05
0.0296875	32	2.75348e-05	-0.000853587	-0.0296712	-0.000505661	1.95691e-05	-0.000505661	1.95691e-05
0.03125	32	3.05086e-05	-0.000945776	-0.031231	-0.000560386	2.28303e-05	-0.000560386	2.28303e-05
0.0328125	32	3.36347e-05	-0.00104269	-0.0327906	-0.000617929	2.64358e-05	-0.000617929	2.64358e-05
0.034375	32	3.69131e-05	-0.00114432	-0.0343498	-0.000678291	3.04028e-05	-0.000678291	3.04028e-05
0.0359375	32	4.03438e-05	-0.00125067	-0.0359087	-0.000741473	3.47488e-05	-0.000741473	3.47488e-05
0.0375	32	4.39267e-05	-0.00136174	-0.0374673	-0.000807475	3.94912e-05	-0.000807475	3.94912e-05
0.0390625	32	4.76618e-05	-0.00147753	-0.0390255	-0.000876297	4.46474e-05	-0.000876297	4.46474e-05
0.040625	32	5.1549e-05	-0.00159804	-0.0405834	-0.00094794	5.02348e-05	-0.00094794	5.02348e-05
0.0421875	31.9999	5.55884e-05	-0.00172327	-0.0421409	-0.0010224	5.6271e-05	-0.0010224	5.6271e-05
0.04375	31.9999	5.97799e-05	-0.00185321	-0.043698	-0.00109969	6.27732e-05	-0.00109969	6.27732e-05
0.0453125	31.9999	6.41235e-05	-0.00198786	-0.0452547	-0.0011798	6.9759e-05	-0.0011798	6.9759e-05
0.046875	31.9999	6.8619e-05	-0.00212722	-0.046811	-0.00126272	7.7246e-05	-0.00126272	7.7246e-05
0.0484375	31.9999	7.32666e-05	-0.0022713	-0.0483669	-0.00134847	8.52515e-05	-0.00134847	8.52515e-05
0.05	31.9999	7.80661e-05	-0.00242009	-0.0499224	-0.00143704	9.37931e-05	-0.00143704	9.37931e-05
0.0515625	31.9999	8.30175e-05	-0.00257359	-0.0514774	-0.00152844	0.000102888	-0.00152844	0.000102888
0.053125	31.9999	8.81207e-05	-0.00273179	-0.0530319	-0.00162265	0.000112555	-0.00162265	0.000112555
0.0546875	31.9999	9.33757e-05	-0.0028947	-0.0545859	-0.00171968	0.00012281	-0.00171968	0.00012281
0.05625	31.9999	9.87825e-05	-0.00306232	-0.0561395	-0.00181953	0.000133671	-0.00181953	0.000133671
0.0578125	31.9999	0.000104341	-0.00323464	-0.0576925	-0.0019222	0.000145156	-0.0019222	0.000145156
0.059375	31.9999	0.000110051	-0.00341166	-0.059245	-0.00202769	0.000157283	-0.00202769	0.000157283
0.0609375	31.9999	0.000115913	-0.00359338	-0.060797	-0.002136	0.000170068	-0.002136	0.000170068
0.0625	31.9999	0.000121926	-0.0037798	-0.0623484	-0.00224713	0.00018353	-0.00224713	0.00018353
0.0640625	31.9999	0.000128091	-0.00397092	-0.0638993	-0.00236107	0.000197686	-0.00236107	0.000197686
0.065625	31.9999	0.000134408	-0.00416673	-0.0654496	-0.00247782	0.000212554	-0.00247782	0.000212554
0.0671875	31.9999	0.000140875	-0.00436724	-0.0669992	-0.0025974	0.000228151	-0.0025974	0.000228151
0.06875	31.9998	0.000147494	-0.00457245	-0.0685483	-0.00271978	0.000244496	-0.00271978	0.000244496
0.0703125	31.9998	0.000154265	-0.00478234	-0.0700967	-0.00284498	0.000261604	-0.00284498	0.000261604
0.071875	31.9998	0.000161186	-0.00499693	-0.0716446	-0.00297298	0.000279496	-0.00297298	0.000279496
0.0734375	31.9998	0.000168259	-0.0052162	-0.0731917	-0.0031038	0.000298186	-0.0031038	0.000298186
0.075	31.9998	0.000175483	-0.00544014	-0.0747382	-0.00323743	0.000317695	-0.00323743	0.000317695
0.0765625	31.9998	0.000182858	-0.00566877	-0.076284	-0.00337386	0.000338038	-0.00337386	0.000338038
0.078125	31.9998	0.000190384	-0.00590209	-0.0778291	-0.0035131	0.000359235	-0.0035131	0.000359235
0.0796875	31.9998	0.000198061	-0.00614008	-0.0793735	-0.00365514	0.000381302	-0.00365514	0.000381302
0.08125	31.9998	0.000205888	-0.00638274	-0.0809172	-0.00379998	0.000404257	-0.00379998	0.000404257
0.0828125	31.9998	0.000213866	-0.00663009	-0.0824601	-0.00394762	0.000428117	-0.00394762	0.000428117
0.084375	31.9998	0.000221996	-0.0068821	-0.0840023	-0.00409806	0.000452902	-0.00409806	0.000452902
0.0859375	31.9998	0.000230275	-0.0071388	-0.0855438	-0.0042513	0.000478628	-0.0042513	0.000478628
0.0875	31.9998	0.000238705	-0.00740015	-0.0870844	-0.00440733	0.000505312	-0.00440733	0.000505312
0.0890625	31.9998	0.000247286	-0.00766618	-0.0886243	-0.00456615	0.000532974	-0.00456615	0.000532974
0.090625	31.9997	0.000256017	-0.00793686	-0.0901633	-0.00472777	0.000561629	-0.00472777	0.000561629
0.0921874	31.9997	0.000264899	-0.0082122	-0.0917016	-0.00489217	0.000591297	-0.00489217	0.000591297
0.0937499	31.9997	0.00027393	-0.00849221	-0.093239	-0.00505935	0.000621995	-0.00505935	0.000621995
0.0953124	30.9997	1.00025	-0.00796139	-0.087411	-0.00491794	0.000608697	-0.00491794	0.000608697
0.0968749	30.9997	1.00026	-0.00822447	-0.0891149	-0.00508182	0.000639429	-0.00508182	0.000639429
0.0984374	30.9997	1.00027	-0.00849288	-0.0908181	-0.00524915	0.000671183	-0.00524915	0.000671183
0.0999999	30.9997	1.00027	-0.0087666	-0.0925205	-0.00541993	0.00070398	-0.00541993	0.00070398
0.101562	30.9997	1.00028	-0.00904565	-0.094222	-0.00559415	0.000737843	-0.00559415	0.000737843
0.103125	30.9997	1.00029	-0.00933002	-0.0959227	-0.00577181	0.000772791	-0.00577181	0.000772791
0.104687	30.9997	1.0003	-0.0096197	-0.0976227	-0.00595291	0.000808848	-0.00595291	0.000808848
0.10625	30.9997	1.00031	-0.00991469	-0.0993217	-0.00613746	0.000846036	-0.00613746	0.000846036
0.107812	30.9997	1.00032	-0.010215	-0.10102	-0.00632543	0.000884375	-0.00632543	0.000884375
0.109375	30.9996	1.00033	-0.0105206	-0.102717	-0.00651685	0.000923887	-0.00651685	0.000923887
0.110937	30.9996	1.00034	-0.0108315	-0.104414	-0.00671169	0.000964595	-0.00671169	0.000964595
0.1125	30.9996	1.00035	-0.0111478	-0.106109	-0.00690997	0.00100652	-0.00690997	0.00100652
0.114062	29.9996	2.00031	-0.0104045	-0.099034	-0.00670498	0.000983076	-0.00670498	0.000983076
0.115625	29.9996	2.00032	-0.0107002	-0.100878	-0.00689925	0.0010248	-0.00689925	0.0010248
0.117187	29.9996	2.00033	-0.0110017	-0.102721	-0.00709754	0.00106772	-0.00709754	0.00106772
0.11875	29.9996	2.00034	-0.011309	-0.104564	-0.00729987	0.00111188	-0.00729987	0.00111188
0.120312	29.9996	2.00035	-0.0116221	-0.106405	-0.00750622	0.0011573	-0.00750622	0.0011573
0.121875	29.9996	2.00036	-0.0119411	-0.108246	-0.00771659	0.001204	-0.00771659	0.001204
0.123437	29.9996	2.00037	-0.0122659	-0.110086	-0.00793098	0.001252	-0.00793098	0.001252
0.125	29.9995	2.00038	-0.0125965	-0.111925	-0.00814939	0.00130135	-0.00814939	0.00130135
0.126562	29.9995	2.00039	-0.0129329	-0.113762	-0.00837183	0.00135204	-0.00837183	0.00135204
0.128125	29.9995	2.0004	-0.0132751	-0.115599	-0.00859827	0.00140413	-0.00859827	0.00140413
0.129687	29.9995	2.00041	-0.0136231	-0.117435	-0.00882873	0.00145762	-0.00882873	0.00145762
0.13125	29.9995	2.00042	-0.0139769	-0.11927	-0.0090632	0.00151255	-0.0090632	0.00151255
0.132812	29.9995	2.00043	-0.0143365	-0.121104	-0.00930167	0.00156894	-0.00930167	0.00156894
0.134375	29.9994	2.00044	-0.0147019	-0.122937	-0.00954415	0.00162681	-0.00954415	0.00162681
0.135937	29.9994	2.00045	-0.0150731	-0.124768	-0.00979064	0.0016862	-0.00979064	0.0016862
0.1375	29.9994	2.00046	-0.0154501	-0.126599	-0.0100411	0.00174712	-0.0100411	0.00174712
0.139063	29.9994	2.00047	-0.0158328	-0.128428	-0.0102956	0.0018096	-0.0102956	0.0018096
0.140625	29.9994	2.00048	-0.0162214	-0.130257	-0.0105541	0.00187367	-0.0105541	0.00187367
0.142188	28.9994	3.00042	-0.0150624	-0.12095	-0.0102224	0.00182666	-0.0102224	0.00182666
0.14375	28.9994	3.00043	-0.0154231	-0.122909	-0.010475	0.00189004	-0.010475	0.00189004
0.145313	28.9994	3.00044	-0.0157899	-0.124867	-0.0107322	0.00195499	-0.0107322	0.00195499
0.146875	28.9994	3.00045	-0.0161629	-0.126823	-0.0109938	0.00202153	-0.0109938	0.00202153
0.148438	28.9993	3.00046	-0.016542	-0.128779	-0.01126	0.0020897	-0.01126	0.0020897
0.15	28.9993	3.00047	-0.0169273	-0.130734	-0.0115307	0.00215952	-0.0115307	0.00215952
0.151563	28.9993	3.00048	-0.0173187	-0.132687	-0.0118059	0.00223102	-0.0118059	0.00223102
0.153125	28.9993	3.00049	-0.0177163	-0.13464	-0.0120856	0.00230423	-0.0120856	0.00230423
0.154688	28.9993	3.0005	-0.01812	-0.136591	-0.0123698	0.00237917	-0.0123698	0.00237917
0.15625	28.9992	3.00051	-0.0185299	-0.138541	-0.0126585	0.00245589	-0.0126585	0.00245589
0.157813	28.9992	3.00052	-0.0189459	-0.14049	-0.0129518	0.00253439	-0.0129518	0.00253439
0.159375	28.9992	3.00053	-0.0193681	-0.142438	-0.0132495	0.00261472	-0.0132495	0.00261472
0.160938	28.9992	3.00054	-0.0197964	-0.144384	-0.0135517	0.0026969	-0.0135517	0.0026969
0.1625	28.9992	3.00055	-0.0202308	-0.14633	-0.0138584	0.00278096	-0.0138584	0.00278096
0.164063	28.9991	3.00056	-0.0206714	-0.148274	-0.0141696	0.00286694	-0.0141696	0.00286694
0.165625	28.9991	3.00057	-0.0211181	-0.150216	-0.0144852	0.00295484	-0.0144852	0.00295484
0.167188	28.9991	3.00058	-0.0215709	-0.152158	-0.0148054	0.00304472	-0.0148054	0.00304472
0.16875	28.9991	3.00059	-0.0220299	-0.154098	-0.01513	0.00313659	-0.01513	0.00313659
0.170313	28.999	3.0006	-0.0224949	-0.156037	-0.015459	0.00323048	-0.015459	0.00323048
0.171875	28.999	3.00061	-0.0229661	-0.157975	-0.0157926	0.00332642	-0.0157926	0.00332642
0.173438	28.999	3.00062	-0.0234435	-0.159911	-0.0161306	0.00342445	-0.0161306	0.00342445
0.175	28.999	3.00064	-0.0239269	-0.161846	-0.016473	0.00352458	-0.016473	0.00352458
0.176563	28.9989	3.00065	-0.0244164	-0.163779	-0.0168199	0.00362685	-0.0168199	0.00362685
0.178125	28.9989	3.00066	-0.024912	-0.165711	-0.0171713	0.00373129	-0.0171713	0.00373129
0.179688	28.9989	3.00067	-0.0254138	-0.167642	-0.0175271	0.00383792	-0.0175271	0.00383792
0.18125	28.9989	3.00068	-0.0259216	-0.169571	-0.0178873	0.00394678	-0.0178873	0.00394678
0.182813	28.9988	3.00069	-0.0264356	-0.171499	-0.0182519	0.00405789	-0.0182519	0.00405789
0.184375	28.9988	3.0007	-0.0269556	-0.173425	-0.018621	0.00417128	-0.018621	0.00417128
0.185938	28.9988	3.00071	-0.0274817	-0.17535	-0.0189945	0.00428698	-0.0189945	0.00428698
0.1875	28.9987	3.00072	-0.0280139	-0.177273	-0.0193724	0.00440502	-0.0193724	0.00440502
0.189063	28.9987	3.00073	-0.0285523	-0.179195	-0.0197547	0.00452543	-0.0197547	0.00452543
0.190625	27.9988	4.00061	-0.0263546	-0.165401	-0.0190936	0.00440422	-0.0190936	0.00440422
0.192188	27.9988	4.00062	-0.0268493	-0.167436	-0.0194657	0.00452251	-0.0194657	0.00452251
0.193751	27.9988	4.00063	-0.0273504	-0.169469	-0.0198425	0.00464311	-0.0198425	0.00464311
0.195313	27.9987	4.00064	-0.0278578	-0.171501	-0.0202243	0.00476606	-0.0202243	0.00476606
0.196876	27.9987	4.00065	-0.0283715	-0.173531	-0.0206108	0.00489138	-0.0206108	0.00489138
0.198438	27.9987	4.00066	-0.0288915	-0.17556	-0.0210023	0.00501912	-0.0210023	0.00501912
0.200001	27.9986	4.00067	-0.0294179	-0.177587	-0.0213985	0.00514929	-0.0213985	0.00514929
0.201563	27.9986	4.00068	-0.0299505	-0.179613	-0.0217996	0.00528194	-0.0217996	0.00528194
0.203126	27.9986	4.00069	-0.0304895	-0.181638	-0.0222056	0.00541708	-0.0222056	0.00541708
0.204688	27.9985	4.0007	-0.0310348	-0.183661	-0.0226163	0.00555476	-0.0226163	0.00555476
0.206251	27.9985	4.00071	-0.0315864	-0.185682	-0.0230319	0.00569501	-0.0230319	0.00569501
0.207813	27.9985	4.00072	-0.0321443	-0.187702	-0.0234523	0.00583785	-0.0234523	0.00583785
0.209376	27.9984	4.00073	-0.0327084	-0.18972	-0.0238775	0.00598332	-0.0238775	0.00598332
0.210938	27.9984	4.00074	-0.0332789	-0.191737	-0.0243074	0.00613145	-0.0243074	0.00613145
0.212501	27.9984	4.00075	-0.0338557	-0.193752	-0.0247422	0.00628227	-0.0247422	0.00628227
0.214063	27.8655	3.26665	-0.0345973	-0.18155	-0.024375	0.00617085	-0.024375	0.00617085
0.21567	27.8656	3.26627	-0.0352043	-0.183327	-0.0247999	0.00632426	-0.0247999	0.00632426
0.217276	27.8658	3.2659	-0.0358178	-0.185102	-0.0252295	0.00648044	-0.0252295	0.00648044
0.218882	27.8659	3.26552	-0.036438	-0.186874	-0.0256638	0.00663941	-0.0256638	0.00663941
0.220488	27.8661	3.26514	-0.0370647	-0.188645	-0.0261028	0.0068012	-0.0261028	0.0068012
