0	32	0	0
0.0015625	31	1	0
0.003125	30	2	0
0.0046875	30	2	0
0.00625	30	2	0
0.0078125	30	2	0
0.009375	30	2	0
0.0109375	30	2	0
0.0125	30	2	1.90735e-06
0.0140625	30	2	0
0.015625	30	2	3.8147e-06
0.0171875	30	2	0
0.01875	30	2	0
0.0203125	30	2	0
0.021875	30	2	0
0.0234375	30	2	0
0.025	30	2	0
0.0265625	30	2	0
0.028125	30	2	0
0.0296875	30	2	0
0.03125	30	2	0
0.0328125	30	2	0
0.034375	30	2	0
0.0359375	29	3	0
0.0375	29	3	0
0.0390625	29	3	0
0.040625	29	3	0
0.0421875	29	3	0
0.04375	29	3	0
0.0453125	29	3	0
0.046875	29	3	0
0.0484375	29	3	0
0.05	29	3	0
0.0515625	29	3	1.90735e-06
0.053125	29	3	0
0.0546875	29	3	0
0.05625	29	3	0
0.0578125	29	3	1.90735e-06
0.059375	29	3	0
0.0609375	29	3	0
0.0625	29	3	0
0.0640625	29	3	0
0.065625	29	3	0
0.0671875	29	3	0
0.06875	29	3	0
0.0703125	29	3	0
0.071875	29	3	0
0.0734375	29	3	0
0.075	29	3	0
0.0765625	29	3	3.8147e-06
0.078125	29	3	1.90735e-06
0.0796875	29	3	0
0.08125	29	3	0
0.0828125	29	3	0
0.084375	29	3	0
0.0859375	29	3	1.90735e-06
0.0875	29	3	0
0.0890625	29	3	0
0.090625	29	3	0
0.0921874	29	3	0
0.0937499	29	3	0
0.0953124	29	3	0
0.0968749	29	3	0
0.0984374	29	3	0
0.0999999	29	3	0
0.101562	29	3	0
0.103125	29	3	0
0.104687	29	3	0
0.10625	29	3	1.90735e-06
0.107812	29	3	0
0.109375	29	3	0
0.110937	29	3	3.8147e-06
0.1125	29	3	0
0.114062	29	3	0
0.115625	29	3	1.90735e-06
0.117187	29	3	1.90735e-06
0.11875	29	3	0
0.120312	29	3	0
0.121875	29	3	0
0.123437	29	3	0
0.125	29	3	0
0.126562	29	3	3.8147e-06
0.128125	29	3	0
0.129687	29	3	0
0.13125	29	3	0
0.132812	29	3	0
0.134375	29	3	0
0.135937	29	3	0
0.1375	29	3	0
0.139062	29	3	0
0.140625	28	4	0
0.142187	28	4	0
0.14375	28	4	0
0.145312	28	4	0
0.146875	28	4	0
0.148438	28	4	0
0.15	28	4	0
0.151563	28	4	0
0.153125	28	4	1.90735e-06
0.154688	28	4	3.8147e-06
0.15625	28	4	0
0.157813	28	4	0
0.159375	28	4	0
0.160938	28	4	1.90735e-06
0.1625	28	4	0
0.164063	28	4	0
0.165625	28	4	0
0.167188	28	4	0
0.16875	28	4	1.90735e-06
0.170313	28	4	1.90735e-06
0.171875	28	4	0
0.173438	28	4	0
0.175	28	4	0
0.176563	28	4	3.8147e-06
0.178125	28	4	0
0.179688	28	4	0
0.18125	28	4	5.72205e-06
0.182813	28	4	0
0.184375	28	4	0
0.185938	28	4	1.90735e-06
0.1875	28	4	0
0.189063	28	4	0
0.190625	28	4	3.8147e-06
0.192188	28	4	0
0.19375	28	4	0
0.195313	28	4	0
0.196875	28	4	0
0.198438	28	4	0
0.2	28	3	1
0.201613	28	3	0.999996
0.203226	28	3	1
0.204839	28	3	1
0.206452	28	3	0.999996
0.208065	28	3	1
0.209678	28	3	0.999996
0.211291	28	3	0.999996
0.212903	28	3	0.999996
0.214516	28	3	0.999996
