0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	31	1	0
0.0117312	31	1	0
0.0125248	31	1	0
0.0133185	31	1	0
0.0141121	31	1	0
0.0149058	31	1	0
0.0156994	31	1	0
0.0164931	31	1	0
0.0172867	31	1	0
0.0180804	31	1	0
0.018874	30.0159	1.96825	0.015871
0.0194233	30.0159	1.96825	0.015871
0.0199725	30.0159	1.96825	0.0158634
0.0205218	30.0159	1.96825	0.0158691
0.021071	30.0159	1.96825	0.015871
0.0216203	30.0159	1.96825	0.015871
0.0221696	30.0159	1.96825	0.015871
0.0227188	30.0159	1.96825	0.015871
0.0232681	30.0159	1.96825	0.015871
0.0238173	30.0159	1.96825	0.0158749
0.0243666	30.0159	1.96825	0.0158672
0.0249159	30.0159	1.96825	0.0158749
0.0254651	30.0159	1.96825	0.015873
0.0260144	30.0159	1.96825	0.015873
0.0265636	30.0159	1.96825	0.015873
0.0271129	30.0159	1.96825	0.015873
0.0276621	30.0159	1.96825	0.015871
0.0282114	30.0159	1.96825	0.015871
0.0287607	30.0159	1.96825	0.015871
0.0293099	29.0476	2.90476	0.0476208
0.0297399	29.0476	2.90476	0.0476131
0.0301699	29.0476	2.90476	0.047617
0.0305998	29.0476	2.90476	0.047617
0.0310298	29.0476	2.90476	0.047617
0.0314598	29.0476	2.90476	0.047617
0.0318898	29.0476	2.90476	0.0476189
0.0323198	29.0476	2.90476	0.0476151
0.0327497	29.0476	2.90476	0.0476131
0.0331797	29.0476	2.90476	0.047617
0.0336097	29.0476	2.90476	0.0476131
0.0340397	29.0476	2.90476	0.0476208
0.0344696	29.0476	2.90476	0.047617
0.0348996	29.0476	2.90476	0.047617
0.0353296	29.0476	2.90476	0.047617
0.0357596	29.0476	2.90476	0.0476131
0.0361895	29.0476	2.90476	0.0476151
0.0366195	29.0476	2.90476	0.0476151
0.0370495	29.0476	2.90476	0.0476151
0.0374795	29.0476	2.90476	0.0476208
0.0379094	29.0476	2.90476	0.047617
0.0383394	29.0476	2.90476	0.0476131
0.0387694	29.0476	2.90476	0.0476189
0.0391994	29.0476	2.90476	0.0476151
0.0396294	28.0952	3.80952	0.0952358
0.0399892	28.0952	3.80952	0.0952339
0.0403491	28.0952	3.80952	0.0952377
0.0407089	28.0952	3.80952	0.0952377
0.0410688	27.1587	4.68254	0.15873
0.0413828	26.2381	5.52381	0.238094
0.041665	26.2381	5.52381	0.238094
0.0419472	26.2381	5.52381	0.238091
0.0422294	26.2381	5.52381	0.238091
0.0425116	26.2381	5.52381	0.238091
0.0427937	26.2381	5.52381	0.238098
0.0430759	26.2381	5.52381	0.238091
0.0433581	26.2381	5.52381	0.238096
0.0436403	26.2381	5.52381	0.238094
0.0439225	26.2381	5.52381	0.238094
0.0442046	26.2381	5.52381	0.238096
