0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	31	0.500007	-0.000211585	-0.0168433	-0.000183366	-0.00736973	-0.000183366	-0.00736973
0.0122234	31	0.500008	-0.000231387	-0.0183977	-0.000206107	-0.00794612	-0.000206107	-0.00794612
0.0127281	31	0.500009	-0.000253309	-0.0199521	-0.000231048	-0.00852247	-0.000231048	-0.00852247
0.0132328	31	0.50001	-0.000277353	-0.0215064	-0.00025819	-0.00909878	-0.00025819	-0.00909878
0.0137376	31	0.500011	-0.000303517	-0.0230607	-0.000287533	-0.00967503	-0.000287533	-0.00967503
0.0142423	31	0.500012	-0.000331801	-0.024615	-0.000319075	-0.0102512	-0.000319075	-0.0102512
0.014747	31	0.500014	-0.000362207	-0.0261693	-0.000352818	-0.0108274	-0.000352818	-0.0108274
0.0152517	31	0.500014	-0.000394733	-0.0277235	-0.000388761	-0.0114035	-0.000388761	-0.0114035
0.0157564	31	0.500015	-0.00042938	-0.0292777	-0.000426905	-0.0119795	-0.000426905	-0.0119795
0.0162611	31	0.500016	-0.000466148	-0.0308318	-0.000467248	-0.0125554	-0.000467248	-0.0125554
0.0167658	31	0.500017	-0.000505037	-0.0323859	-0.000509793	-0.0131313	-0.000509793	-0.0131313
0.0172705	31	0.500018	-0.000546042	-0.0339399	-0.000554535	-0.0137071	-0.000554535	-0.0137071
0.0177752	31	0.500019	-0.000589169	-0.0354939	-0.000601478	-0.0142828	-0.000601478	-0.0142828
0.0182799	31	0.500019	-0.000634418	-0.0370479	-0.000650621	-0.0148584	-0.000650621	-0.0148584
0.0187846	31	0.50002	-0.000681785	-0.0386018	-0.000701962	-0.0154339	-0.000701962	-0.0154339
0.0192893	31	0.500021	-0.000731273	-0.0401556	-0.000755503	-0.0160093	-0.000755503	-0.0160093
0.019794	31	0.500021	-0.000782881	-0.0417094	-0.000811244	-0.0165846	-0.000811244	-0.0165846
0.0202987	31	0.500022	-0.000836611	-0.0432631	-0.000869183	-0.0171598	-0.000869183	-0.0171598
0.0208034	31	0.500022	-0.000892461	-0.0448168	-0.000929321	-0.0177349	-0.000929321	-0.0177349
0.0213081	31	0.500023	-0.000950427	-0.0463704	-0.000991656	-0.0183099	-0.000991656	-0.0183099
0.0218128	31	0.500023	-0.00101052	-0.0479239	-0.00105619	-0.0188848	-0.00105619	-0.0188848
0.0223175	31	0.500023	-0.00107272	-0.0494774	-0.00112292	-0.0194595	-0.00112292	-0.0194595
0.0228221	30.9999	0.500024	-0.00113705	-0.0510307	-0.00119185	-0.0200341	-0.00119185	-0.0200341
0.0233268	30.9999	0.500024	-0.0012035	-0.0525841	-0.00126298	-0.0206086	-0.00126298	-0.0206086
0.0238315	30.9999	0.500024	-0.00127206	-0.0541373	-0.00133631	-0.0211829	-0.00133631	-0.0211829
0.0243362	30.9999	0.500024	-0.00134274	-0.0556904	-0.00141183	-0.0217571	-0.00141183	-0.0217571
0.0248409	30.9999	0.500025	-0.00141555	-0.0572435	-0.00148955	-0.0223312	-0.00148955	-0.0223312
0.0253456	30.9999	0.500025	-0.00149047	-0.0587965	-0.00156946	-0.0229051	-0.00156946	-0.0229051
0.0258503	30.9999	0.500025	-0.00156752	-0.0603494	-0.00165158	-0.0234789	-0.00165158	-0.0234789
0.026355	30.9999	0.500025	-0.00164668	-0.0619021	-0.00173589	-0.0240525	-0.00173589	-0.0240525
0.0268597	30.9999	0.500025	-0.00172796	-0.0634548	-0.00182239	-0.0246259	-0.00182239	-0.0246259
0.0273644	30.9999	0.500024	-0.00181135	-0.0650074	-0.00191109	-0.0251992	-0.00191109	-0.0251992
0.0278691	30.9999	0.500024	-0.00189687	-0.0665599	-0.00200199	-0.0257723	-0.00200199	-0.0257723
0.0283738	30.9999	0.500024	-0.00198451	-0.0681123	-0.00209508	-0.0263452	-0.00209508	-0.0263452
0.0288785	30.9999	0.500024	-0.00207426	-0.0696646	-0.00219036	-0.0269179	-0.00219036	-0.0269179
0.0293832	30.9999	0.500024	-0.00216613	-0.0712168	-0.00228784	-0.0274905	-0.00228784	-0.0274905
0.0298878	30.9999	0.500023	-0.00226012	-0.0727689	-0.00238752	-0.0280629	-0.00238752	-0.0280629
