0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	31	0.500001	-3.88638e-05	-0.00721918	-3.36816e-05	-0.00315918	-3.36816e-05	-0.00315918
0.00597345	31	0.500002	-4.7957e-05	-0.00877375	-4.40576e-05	-0.00373586	-4.40576e-05	-0.00373586
0.00647816	31	0.500002	-5.91712e-05	-0.0103283	-5.66349e-05	-0.00431251	-5.66349e-05	-0.00431251
0.00698286	31	0.500003	-7.25064e-05	-0.0118829	-7.14132e-05	-0.00488915	-7.14132e-05	-0.00488915
0.00748757	31	0.500003	-8.79622e-05	-0.0134374	-8.83924e-05	-0.00546575	-8.83924e-05	-0.00546575
0.00799227	31	0.500003	-0.000105539	-0.0149919	-0.000107573	-0.00604232	-0.000107573	-0.00604232
0.00849698	31	0.500004	-0.000125238	-0.0165464	-0.000128954	-0.00661885	-0.000128954	-0.00661885
0.00900168	31	0.500004	-0.000147057	-0.0181009	-0.000152537	-0.00719534	-0.000152537	-0.00719534
0.00950638	31	0.500004	-0.000170996	-0.0196553	-0.00017832	-0.00777179	-0.00017832	-0.00777179
0.0100111	31	0.500004	-0.000197056	-0.0212097	-0.000206303	-0.00834818	-0.000206303	-0.00834818
0.0105158	31	0.500005	-0.000225236	-0.0227641	-0.000236487	-0.00892453	-0.000236487	-0.00892453
0.0110205	30	1.00001	-0.000320792	-0.030556	-0.00037267	-0.0197342	-0.00037267	-0.0197342
0.0113855	30	1.00001	-0.000350916	-0.0328168	-0.000415142	-0.0210425	-0.000415142	-0.0210425
0.0117505	30	1.00001	-0.000383492	-0.0350775	-0.000460919	-0.0223509	-0.000460919	-0.0223509
0.0121156	30	1.00002	-0.000418515	-0.0373382	-0.000510003	-0.0236591	-0.000510003	-0.0236591
0.0124806	30	1.00002	-0.000455988	-0.0395989	-0.000562392	-0.0249673	-0.000562392	-0.0249673
0.0128456	30	1.00002	-0.000495911	-0.0418595	-0.000618086	-0.0262754	-0.000618086	-0.0262754
0.0132106	30	1.00002	-0.000538284	-0.04412	-0.000677086	-0.0275834	-0.000677086	-0.0275834
0.0135756	30	1.00002	-0.000583107	-0.0463806	-0.00073939	-0.0288913	-0.00073939	-0.0288913
0.0139407	30	1.00002	-0.000630379	-0.0486411	-0.000804999	-0.0301992	-0.000804999	-0.0301992
0.0143057	30	1.00002	-0.000680102	-0.0509015	-0.000873915	-0.0315069	-0.000873915	-0.0315069
0.0146707	30	1.00003	-0.000732272	-0.0531619	-0.000946135	-0.0328146	-0.000946135	-0.0328146
0.0150357	30	1.00003	-0.000786891	-0.0554222	-0.00102166	-0.0341221	-0.00102166	-0.0341221
0.0154007	29.9999	1.00003	-0.00084396	-0.0576825	-0.00110049	-0.0354295	-0.00110049	-0.0354295
0.0157658	29.9999	1.00003	-0.000903478	-0.0599428	-0.00118262	-0.0367368	-0.00118262	-0.0367368
0.0161308	29.9999	1.00003	-0.000965447	-0.0622029	-0.00126806	-0.038044	-0.00126806	-0.038044
0.0164958	29.9999	1.00003	-0.00102986	-0.064463	-0.0013568	-0.0393511	-0.0013568	-0.0393511
0.0168608	29.9999	1.00004	-0.00109673	-0.0667231	-0.00144884	-0.040658	-0.00144884	-0.040658
0.0172258	29.9999	1.00004	-0.00116604	-0.068983	-0.00154419	-0.0419648	-0.00154419	-0.0419648
0.0175908	28.9999	1.48406	-0.00148443	-0.085507	-0.00204917	-0.0670474	-0.00204917	-0.0670474
0.0178762	28.9999	1.48407	-0.00155351	-0.0884199	-0.00216159	-0.0691588	-0.00216159	-0.0691588
0.0181616	28.9999	1.48407	-0.00162516	-0.0913329	-0.00227809	-0.07127	-0.00227809	-0.07127
0.0184471	28.9999	1.48408	-0.00169937	-0.0942457	-0.00239867	-0.0733811	-0.00239867	-0.0733811
0.0187325	28.9999	1.48408	-0.00177615	-0.0971585	-0.00252335	-0.075492	-0.00252335	-0.075492
0.0190179	28.9999	1.48409	-0.0018555	-0.100071	-0.00265211	-0.0776027	-0.00265211	-0.0776027
0.0193033	28.9998	1.48409	-0.00193742	-0.102984	-0.00278496	-0.0797133	-0.00278496	-0.0797133
0.0195887	28.9998	1.4841	-0.0020219	-0.105896	-0.0029219	-0.0818237	-0.0029219	-0.0818237
0.0198741	28.9998	1.4841	-0.00210894	-0.108809	-0.00306292	-0.083934	-0.00306292	-0.083934
0.0201595	28.9998	1.48411	-0.00219856	-0.111721	-0.00320803	-0.0860441	-0.00320803	-0.0860441
0.0204449	27.9998	1.95189	-0.00264241	-0.131985	-0.00395087	-0.119264	-0.00395087	-0.119264
0.0206799	27.9998	1.9519	-0.00273055	-0.13551	-0.00411141	-0.122226	-0.00411141	-0.122226
0.020915	27.9998	1.95191	-0.00282129	-0.139036	-0.00427661	-0.125188	-0.00427661	-0.125188
0.02115	27.9998	1.95192	-0.00291463	-0.142561	-0.00444647	-0.12815	-0.00444647	-0.12815
0.0213851	27.9997	1.95193	-0.00301057	-0.146086	-0.00462101	-0.131112	-0.00462101	-0.131112
0.0216202	27.9997	1.95194	-0.00310911	-0.149611	-0.0048002	-0.134073	-0.0048002	-0.134073
0.0218552	27.9997	1.95195	-0.00321026	-0.153136	-0.00498407	-0.137034	-0.00498407	-0.137034
