0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	32	7.62881e-06	-0.000236494	-0.0156226	-0.000139463	2.83777e-06	-0.000139463	2.83777e-06
0.0164062	32	8.4107e-06	-0.000260733	-0.0164035	-0.000153754	3.28505e-06	-0.000153754	3.28505e-06
0.0171875	32	9.23071e-06	-0.000286154	-0.0171843	-0.000168742	3.777e-06	-0.000168742	3.777e-06
0.0179687	32	1.00889e-05	-0.000312757	-0.0179651	-0.000184426	4.31578e-06	-0.000184426	4.31578e-06
0.01875	32	1.09851e-05	-0.000340542	-0.0187459	-0.000200806	4.90347e-06	-0.000200806	4.90347e-06
0.0195312	32	1.19195e-05	-0.000369507	-0.0195266	-0.000217882	5.54224e-06	-0.000217882	5.54224e-06
0.0203124	32	1.2892e-05	-0.000399654	-0.0203072	-0.000235655	6.23419e-06	-0.000235655	6.23419e-06
0.0210937	32	1.39026e-05	-0.000430986	-0.0210879	-0.000254123	6.98147e-06	-0.000254123	6.98147e-06
0.0218749	32	1.49514e-05	-0.000463497	-0.0218684	-0.000273287	7.78619e-06	-0.000273287	7.78619e-06
0.0226562	32	1.60382e-05	-0.00049719	-0.022649	-0.000293146	8.65045e-06	-0.000293146	8.65045e-06
0.0234374	32	1.71632e-05	-0.000532065	-0.0234294	-0.000313701	9.57643e-06	-0.000313701	9.57643e-06
0.0242187	31	0.500031	-0.000971392	-0.0360794	-0.000841745	-0.0157764	-0.000841745	-0.0157764
0.0247234	31	0.500033	-0.0010126	-0.037633	-0.000889193	-0.0163515	-0.000889193	-0.0163515
0.0252281	31	0.500036	-0.00105593	-0.0391865	-0.000938839	-0.0169266	-0.000938839	-0.0169266
0.0257328	31	0.500039	-0.00110138	-0.04074	-0.000990684	-0.0175016	-0.000990684	-0.0175016
0.0262375	31	0.500041	-0.00114894	-0.0422935	-0.00104473	-0.0180765	-0.00104473	-0.0180765
0.0267421	31	0.500044	-0.00119863	-0.0438469	-0.00110097	-0.0186513	-0.00110097	-0.0186513
0.0272468	31	0.500046	-0.00125044	-0.0454002	-0.00115941	-0.019226	-0.00115941	-0.019226
0.0277515	31	0.500049	-0.00130437	-0.0469535	-0.00122005	-0.0198006	-0.00122005	-0.0198006
0.0282562	31	0.500051	-0.00136041	-0.0485068	-0.00128289	-0.0203751	-0.00128289	-0.0203751
0.0287609	30.9999	0.500054	-0.00141858	-0.0500599	-0.00134792	-0.0209495	-0.00134792	-0.0209495
0.0292656	30.9999	0.500056	-0.00147887	-0.0516131	-0.00141515	-0.0215237	-0.00141515	-0.0215237
0.0297703	30.9999	0.500058	-0.00154127	-0.0531661	-0.00148458	-0.0220979	-0.00148458	-0.0220979
0.030275	30.9999	0.50006	-0.0016058	-0.0547191	-0.00155621	-0.0226719	-0.00155621	-0.0226719
0.0307797	30.9999	0.500063	-0.00167244	-0.056272	-0.00163003	-0.0232457	-0.00163003	-0.0232457
0.0312844	30.9999	0.500065	-0.00174121	-0.0578248	-0.00170606	-0.0238195	-0.00170606	-0.0238195
0.0317891	30.9999	0.500067	-0.00181209	-0.0593775	-0.00178427	-0.0243931	-0.00178427	-0.0243931
0.0322938	30.9999	0.500069	-0.00188509	-0.0609302	-0.00186469	-0.0249665	-0.00186469	-0.0249665
0.0327985	30.9999	0.500071	-0.00196021	-0.0624827	-0.00194729	-0.0255398	-0.00194729	-0.0255398
0.0333032	30.9999	0.500073	-0.00203745	-0.0640352	-0.0020321	-0.026113	-0.0020321	-0.026113
0.0338078	30.9999	0.500075	-0.0021168	-0.0655876	-0.0021191	-0.026686	-0.0021191	-0.026686
