0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	31	0.5	-1.07956e-06	-0.00120322	-9.35615e-07	-0.000526556	-9.35615e-07	-0.000526556
0.00206721	31	0.5	-3.47886e-06	-0.00275783	-3.58218e-06	-0.0011033	-3.58218e-06	-0.0011033
0.00257191	31	0.5	-7.99914e-06	-0.00431244	-8.43e-06	-0.00168004	-8.43e-06	-0.00168004
0.00307662	31	0.5	-1.46404e-05	-0.00586704	-1.5479e-05	-0.00225676	-1.5479e-05	-0.00225676
0.00358132	31	0.5	-2.34027e-05	-0.00742163	-2.47293e-05	-0.00283347	-2.47293e-05	-0.00283347
0.00408603	31	0.5	-3.4286e-05	-0.00897621	-3.61807e-05	-0.00341016	-3.61807e-05	-0.00341016
0.00459073	31	0.5	-4.72901e-05	-0.0105308	-4.98331e-05	-0.00398683	-4.98331e-05	-0.00398683
0.00509543	30	1	-6.6313e-05	-0.0141093	-7.79031e-05	-0.00894229	-7.79031e-05	-0.00894229
0.00546046	30	1	-8.13618e-05	-0.0163703	-9.89153e-05	-0.0102511	-9.89153e-05	-0.0102511
0.00582548	30	1	-9.88606e-05	-0.0186312	-0.000123234	-0.0115598	-0.000123234	-0.0115598
0.0061905	30	1	-0.000118809	-0.0208921	-0.000150858	-0.0128685	-0.000150858	-0.0128685
0.00655552	30	1	-0.000141208	-0.0231531	-0.000181789	-0.0141772	-0.000181789	-0.0141772
0.00692055	30	1	-0.000166057	-0.025414	-0.000216026	-0.0154858	-0.000216026	-0.0154858
0.00728557	30	1	-0.000193355	-0.0276748	-0.000253569	-0.0167944	-0.000253569	-0.0167944
0.00765059	30	1.00001	-0.000223104	-0.0299357	-0.000294418	-0.0181029	-0.000294418	-0.0181029
0.00801561	30	1.00001	-0.000255302	-0.0321965	-0.000338573	-0.0194114	-0.000338573	-0.0194114
0.00838063	30	1.00001	-0.000289949	-0.0344572	-0.000386033	-0.0207198	-0.000386033	-0.0207198
0.00874565	30	1.00001	-0.000327045	-0.036718	-0.000436798	-0.0220281	-0.000436798	-0.0220281
0.00911067	30	1.00001	-0.000366591	-0.0389787	-0.00049087	-0.0233363	-0.00049087	-0.0233363
0.00947569	30	1.00001	-0.000408588	-0.0412393	-0.000548246	-0.0246445	-0.000548246	-0.0246445
0.00984071	30	1.00001	-0.000453035	-0.0435	-0.000608928	-0.0259526	-0.000608928	-0.0259526
0.0102057	30	1.00001	-0.000499929	-0.0457605	-0.000672914	-0.0272605	-0.000672914	-0.0272605
0.0105708	30	1.00001	-0.000549272	-0.048021	-0.000740204	-0.0285684	-0.000740204	-0.0285684
0.0109358	30	1.00001	-0.000601065	-0.0502815	-0.0008108	-0.0298762	-0.0008108	-0.0298762
0.0113008	30	1.00001	-0.000655308	-0.0525419	-0.000884701	-0.0311838	-0.000884701	-0.0311838
0.0116658	29.9999	1.00001	-0.000712	-0.0548023	-0.000961907	-0.0324914	-0.000961907	-0.0324914
0.0120308	29.9999	1.00001	-0.000771142	-0.0570626	-0.00104242	-0.0337988	-0.00104242	-0.0337988
0.0123959	29.9999	1.00001	-0.000832732	-0.0593228	-0.00112623	-0.0351061	-0.00112623	-0.0351061
0.0127609	29.9999	1.00002	-0.000896769	-0.061583	-0.00121335	-0.0364133	-0.00121335	-0.0364133
0.0131259	29.9999	1.00002	-0.000963257	-0.0638431	-0.00130377	-0.0377204	-0.00130377	-0.0377204
0.0134909	29.9999	1.00002	-0.00103219	-0.0661031	-0.00139749	-0.0390273	-0.00139749	-0.0390273
0.0138559	29.9999	1.00002	-0.00110357	-0.0683631	-0.00149452	-0.0403341	-0.00149452	-0.0403341
0.0142209	29.9999	1.00002	-0.00117741	-0.070623	-0.00159485	-0.0416407	-0.00159485	-0.0416407
0.014586	29.9999	1.00002	-0.00125369	-0.0728828	-0.00169848	-0.0429471	-0.00169848	-0.0429471
0.014951	29.9999	1.00002	-0.00133242	-0.0751425	-0.00180542	-0.0442535	-0.00180542	-0.0442535
0.015316	29.9999	1.00002	-0.0014136	-0.0774022	-0.00191566	-0.0455596	-0.00191566	-0.0455596
0.015681	29.9999	1.00002	-0.00149723	-0.0796618	-0.0020292	-0.0468656	-0.0020292	-0.0468656
0.016046	29.9999	1.00002	-0.0015833	-0.0819213	-0.00214604	-0.0481714	-0.00214604	-0.0481714
0.016411	29.9999	1.00002	-0.00167183	-0.0841807	-0.00226619	-0.049477	-0.00226619	-0.049477
0.0167761	29.9999	1.00002	-0.0017628	-0.08644	-0.00238963	-0.0507825	-0.00238963	-0.0507825
0.0171411	29.9999	1.00003	-0.00185622	-0.0886992	-0.00251638	-0.0520878	-0.00251638	-0.0520878
0.0175061	29.9999	1.00003	-0.00195208	-0.0909583	-0.00264642	-0.0533928	-0.00264642	-0.0533928
0.0178711	29.9999	1.00003	-0.0020504	-0.0932173	-0.00277977	-0.0546977	-0.00277977	-0.0546977
0.0182361	29.9999	1.00003	-0.00215116	-0.0954762	-0.00291642	-0.0560024	-0.00291642	-0.0560024
0.0186011	29.9998	1.00003	-0.00225437	-0.097735	-0.00305636	-0.0573068	-0.00305636	-0.0573068
0.0189661	29.9998	1.00003	-0.00236002	-0.0999937	-0.00319961	-0.0586111	-0.00319961	-0.0586111
0.0193311	29.9998	1.00003	-0.00246813	-0.102252	-0.00334615	-0.0599151	-0.00334615	-0.0599151
0.0196961	29.9998	1.00003	-0.00257867	-0.104511	-0.003496	-0.0612189	-0.003496	-0.0612189
0.0200612	29.9998	1.00003	-0.00269167	-0.106769	-0.00364914	-0.0625225	-0.00364914	-0.0625225
0.0204262	29.9998	1.00003	-0.00280712	-0.109027	-0.00380559	-0.0638258	-0.00380559	-0.0638258
0.0207912	29.9998	1.00004	-0.00292501	-0.111286	-0.00396533	-0.0651289	-0.00396533	-0.0651289
0.0211562	29.9998	1.00004	-0.00304534	-0.113544	-0.00412836	-0.0664318	-0.00412836	-0.0664318
