0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	1.90735e-06
0.040625	32	0	0
0.0421875	32	0	1.90735e-06
0.04375	32	0	0
0.0453125	32	0	1.90735e-06
0.046875	32	0	0
0.0484375	32	0	0
0.05	32	0	0
0.0515625	32	0	0
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	0
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	1.90735e-06
0.0703125	32	0	0
0.071875	32	0	3.8147e-06
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	0
0.0796875	32	0	0
0.08125	32	0	0
0.0828125	32	0	0
0.084375	32	0	0
0.0859375	32	0	0
0.0875	32	0	0
0.0890625	31	1	1.90735e-06
0.0898561	31	1	0
0.0906498	31	1	0
0.0914434	31	1	0
0.0922371	31	1	0
0.0930307	31	1	0
0.0938244	31	1	0
0.094618	31	1	0
0.0954117	31	1	0
0.0962053	31	1	0
0.096999	31	1	0
0.0977926	31	1	0
0.0985863	31	1	0
0.0993799	31	1	0
0.100174	31	1	0
0.100967	31	1	0
0.101761	31	1	0
0.102555	31	1	0
0.103348	31	1	0
0.104142	31	1	0
0.104935	31	1	0
0.105729	31	1	0
0.106523	31	1	0
0.107316	31	1	0
0.10811	31	1	0
0.108904	31	1	0
0.109697	31	1	0
0.110491	31	1	0
0.111285	31	1	0
0.112078	31	1	0
0.112872	31	1	0
0.113666	31	1	0
0.114459	31	1	0
0.115253	31	1	0
0.116047	31	1	0
0.11684	31	1	0
0.117634	31	1	1.90735e-06
0.118428	31	1	0
0.119221	31	1	0
0.120015	31	1	0
0.120808	31	1	0
0.121602	31	1	0
0.122396	31	1	0
0.123189	31	1	0
0.123983	31	1	0
0.124777	31	1	0
0.12557	31	1	1.90735e-06
0.126364	31	1	0
0.127158	30.0159	1.96825	0.015871
0.127707	30.0159	1.96825	0.0158691
0.128256	30.0159	1.96825	0.0158691
0.128805	30.0159	1.96825	0.015871
0.129355	30.0159	1.96825	0.015873
0.129904	30.0159	1.96825	0.015871
0.130453	30.0159	1.96825	0.015871
0.131002	30.0159	1.96825	0.015873
0.131552	30.0159	1.96825	0.015871
0.132101	30.0159	1.96825	0.015871
0.13265	30.0159	1.96825	0.015871
