0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	31	1	1.90735e-06
0.0101687	31	1	0
0.0109623	31	1	0
0.011756	31	1	0
0.0125496	30.0159	1.96825	0.0158749
0.0130989	30.0159	1.96825	0.015871
0.0136481	29.0476	2.90476	0.0476189
0.0140781	29.0476	2.90476	0.0476131
0.0145081	29.0476	2.90476	0.0476208
0.014938	29.0476	2.90476	0.0476151
0.015368	29.0476	2.90476	0.047617
0.015798	29.0476	2.90476	0.0476151
0.016228	29.0476	2.90476	0.0476151
0.0166579	29.0476	2.90476	0.047617
0.0170879	29.0476	2.90476	0.0476189
0.0175179	29.0476	2.90476	0.0476151
0.0179479	29.0476	2.90476	0.047617
0.0183778	28.0952	3.80952	0.0952339
0.0187377	28.0952	3.80952	0.0952377
0.0190976	28.0952	3.80952	0.0952377
0.0194574	27.1587	4.68254	0.158733
0.0197715	27.1587	4.68254	0.158724
0.0200856	27.1587	4.68254	0.158726
0.0203997	26.2381	5.52381	0.238096
0.0206818	26.2381	5.52381	0.238096
0.020964	26.2381	5.52381	0.238096
0.0212462	26.2381	5.52381	0.238096
0.0215284	26.2381	5.52381	0.238096
0.0218106	26.2381	5.52381	0.238096
0.0220927	26.2381	5.52381	0.238087
0.0223749	26.2381	5.52381	0.238098
0.0226571	26.2381	5.52381	0.238089
0.0229393	25.3333	6.33333	0.333338
0.0231982	25.3333	6.33333	0.33333
0.0234571	25.3333	6.33333	0.33333
0.023716	25.3333	6.33333	0.33333
0.0239749	25.3333	6.33333	0.33333
0.0242339	25.3333	6.33333	0.33333
0.0244928	25.3333	6.33333	0.33333
0.0247517	25.3333	6.33333	0.33333
0.0250106	25.3333	6.33333	0.333328
0.0252695	25.3333	6.33333	0.33333
0.0255284	25.3333	6.33333	0.333328
0.0257873	25.3333	6.33333	0.33333
0.0260462	25.3333	6.33333	0.33333
0.0263052	25.3333	6.33333	0.33333
0.0265641	25.3333	6.33333	0.33333
0.026823	25.3333	6.33333	0.333328
0.0270819	25.3333	6.33333	0.333334
0.0273408	25.3333	6.33333	0.333332
0.0275997	25.3333	6.33333	0.333328
0.0278586	25.3333	6.33333	0.333332
0.0281176	25.3333	6.33333	0.333332
0.0283765	25.3333	6.33333	0.33333
0.0286354	25.3333	6.33333	0.33333
0.0288943	25.3333	6.33333	0.333332
0.0291532	25.3333	6.33333	0.333336
0.0294121	25.3333	6.33333	0.33333
0.029671	25.3333	6.33333	0.333336
0.0299299	25.3333	6.33333	0.333328
0.0301889	25.3333	6.33333	0.33333
0.0304478	25.3333	6.33333	0.333332
0.0307067	25.3333	6.33333	0.333336
0.0309656	25.3333	6.33333	0.333332
0.0312245	25.3333	6.33333	0.333332
0.0314834	25.3333	6.33333	0.333334
0.0317423	25.3333	6.33333	0.333328
0.0320013	25.3333	6.33333	0.33333
