0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	1.90735e-06
0.040625	32	0	0
0.0421875	31	1	1.90735e-06
0.0429811	31	1	0
0.0437748	31	1	0
0.0445684	31	1	0
0.0453621	31	1	0
0.0461557	31	1	0
0.0469494	31	1	0
0.047743	31	1	0
0.0485367	31	1	1.90735e-06
0.0493304	31	1	0
0.050124	31	1	0
0.0509177	31	1	1.90735e-06
0.0517113	31	1	0
0.052505	31	1	0
0.0532986	31	1	0
0.0540923	31	1	0
0.0548859	31	1	0
0.0556796	31	1	0
0.0564732	31	1	0
0.0572669	31	1	0
0.0580605	31	1	0
0.0588542	31	1	0
0.0596478	31	1	0
0.0604415	31	1	1.90735e-06
0.0612351	31	1	0
0.0620288	31	1	0
0.0628224	31	1	0
0.0636161	31	1	0
0.0644097	31	1	0
0.0652034	31	1	0
0.065997	31	1	0
0.0667907	31	1	0
0.0675843	31	1	0
0.068378	31	1	0
0.0691716	31	1	0
0.0699653	30.0159	1.96825	0.0158749
0.0705145	30.0159	1.96825	0.0158653
0.0710638	30.0159	1.96825	0.0158749
0.071613	30.0159	1.96825	0.0158672
0.0721623	29.0476	2.90476	0.0476189
0.0725923	29.0476	2.90476	0.047617
0.0730222	29.0476	2.90476	0.047617
0.0734522	29.0476	2.90476	0.047617
0.0738822	29.0476	2.90476	0.0476151
0.0743122	29.0476	2.90476	0.047617
0.0747421	29.0476	2.90476	0.0476189
0.0751721	29.0476	2.90476	0.0476151
0.0756021	28.0952	3.80952	0.0952377
0.0759619	28.0952	3.80952	0.0952377
0.0763218	28.0952	3.80952	0.0952358
0.0766816	28.0952	3.80952	0.0952358
0.0770415	28.0952	3.80952	0.0952339
0.0774013	28.0952	3.80952	0.0952415
0.0777612	28.0952	3.80952	0.0952377
0.078121	28.0952	3.80952	0.095232
0.0784809	28.0952	3.80952	0.0952415
0.0788407	28.0952	3.80952	0.0952339
0.0792006	28.0952	3.80952	0.0952358
0.0795604	28.0952	3.80952	0.0952339
0.0799203	27.1587	4.68254	0.15873
0.0802343	27.1587	4.68254	0.15873
0.0805484	27.1587	4.68254	0.15873
0.0808625	27.1587	4.68254	0.15873
0.0811766	27.1587	4.68254	0.15873
0.0814907	27.1587	4.68254	0.15873
0.0818048	27.1587	4.68254	0.15873
0.0821189	27.1587	4.68254	0.15873
0.082433	27.1587	4.68254	0.158726
