0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	32	0	1.90735e-06
0.040625	32	0	0
0.0421875	32	0	1.90735e-06
0.04375	32	0	0
0.0453125	32	0	1.90735e-06
0.046875	32	0	0
0.0484375	32	0	0
0.05	32	0	0
0.0515625	32	0	0
0.053125	32	0	0
0.0546875	32	0	0
0.05625	32	0	0
0.0578125	32	0	0
0.059375	32	0	0
0.0609375	32	0	0
0.0625	32	0	0
0.0640625	32	0	0
0.065625	32	0	0
0.0671875	32	0	0
0.06875	32	0	1.90735e-06
0.0703125	32	0	0
0.071875	32	0	3.8147e-06
0.0734375	32	0	0
0.075	32	0	0
0.0765625	32	0	0
0.078125	32	0	0
0.0796875	32	0	0
0.08125	32	0	0
0.0828125	32	0	0
0.084375	32	0	0
0.0859375	32	0	0
0.0875	32	0	0
0.0890625	32	0	0
0.090625	32	0	0
0.0921874	32	0	0
0.0937499	31	1	3.8147e-06
0.0945436	31	1	0
0.0953372	31	1	0
0.0961309	31	1	0
0.0969246	31	1	0
0.0977182	31	1	0
0.0985119	31	1	0
0.0993055	30.0159	1.96825	0.0158691
0.0998548	30.0159	1.96825	0.0158691
0.100404	30.0159	1.96825	0.015873
0.100953	29.0476	2.90476	0.0476208
0.101383	29.0476	2.90476	0.0476189
0.101813	28.0952	3.80952	0.0952377
0.102173	28.0952	3.80952	0.0952377
0.102533	28.0952	3.80952	0.0952358
0.102893	28.0952	3.80952	0.0952377
0.103253	28.0952	3.80952	0.0952358
0.103612	28.0952	3.80952	0.0952339
0.103972	28.0952	3.80952	0.0952339
0.104332	28.0952	3.80952	0.0952377
0.104692	28.0952	3.80952	0.0952339
0.105052	28.0952	3.80952	0.0952415
0.105412	28.0952	3.80952	0.0952301
0.105772	28.0952	3.80952	0.0952339
0.106131	28.0952	3.80952	0.0952339
0.106491	28.0952	3.80952	0.0952339
0.106851	28.0952	3.80952	0.0952339
0.107211	28.0952	3.80952	0.0952358
0.107571	28.0952	3.80952	0.0952377
0.107931	28.0952	3.80952	0.0952377
0.10829	27.1587	4.68254	0.158735
0.108605	27.1587	4.68254	0.158724
0.108919	27.1587	4.68254	0.158733
0.109233	27.1587	4.68254	0.158722
0.109547	27.1587	4.68254	0.158731
0.109861	27.1587	4.68254	0.158731
0.110175	27.1587	4.68254	0.158731
0.110489	27.1587	4.68254	0.158731
0.110803	27.1587	4.68254	0.158726
