0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	31	1	0
0.0336062	31	1	0
0.0343998	31	1	0
0.0351935	31	1	0
0.0359871	31	1	0
0.0367808	31	1	0
0.0375744	31	1	0
0.0383681	31	1	0
0.0391617	31	1	0
0.0399554	31	1	0
0.040749	31	1	0
0.0415427	31	1	0
0.0423363	31	1	0
0.04313	31	1	0
0.0439236	31	1	0
0.0447173	30.0159	1.96825	0.015871
0.0452665	30.0159	1.96825	0.0158749
0.0458158	30.0159	1.96825	0.0158749
0.046365	30.0159	1.96825	0.0158672
0.0469143	30.0159	1.96825	0.015873
0.0474636	30.0159	1.96825	0.0158691
0.0480128	30.0159	1.96825	0.015871
0.0485621	30.0159	1.96825	0.0158749
0.0491113	30.0159	1.96825	0.0158691
0.0496606	30.0159	1.96825	0.015873
0.0502099	30.0159	1.96825	0.015871
0.0507591	29.0476	2.90476	0.0476189
0.0511891	29.0476	2.90476	0.047617
0.0516191	29.0476	2.90476	0.0476189
0.0520491	29.0476	2.90476	0.0476151
0.052479	28.0952	3.80952	0.095232
0.0528389	28.0952	3.80952	0.0952415
0.0531987	28.0952	3.80952	0.0952339
0.0535586	27.1587	4.68254	0.158726
0.0538727	27.1587	4.68254	0.158733
0.0541868	27.1587	4.68254	0.158724
0.0545009	27.1587	4.68254	0.158726
0.0548149	27.1587	4.68254	0.15873
0.055129	27.1587	4.68254	0.15873
0.0554431	27.1587	4.68254	0.158726
0.0557572	27.1587	4.68254	0.15873
0.0560713	27.1587	4.68254	0.158726
0.0563854	27.1587	4.68254	0.15873
0.0566995	27.1587	4.68254	0.158724
0.0570135	27.1587	4.68254	0.158726
0.0573276	27.1587	4.68254	0.158726
0.0576417	27.1587	4.68254	0.158724
0.0579558	27.1587	4.68254	0.158726
0.0582699	27.1587	4.68254	0.15873
0.058584	27.1587	4.68254	0.15873
0.0588981	27.1587	4.68254	0.15873
0.0592122	27.1587	4.68254	0.158726
0.0595262	27.1587	4.68254	0.158724
0.0598403	27.1587	4.68254	0.158733
0.0601544	27.1587	4.68254	0.158733
0.0604685	27.1587	4.68254	0.158731
0.0607826	27.1587	4.68254	0.158722
0.0610967	27.1587	4.68254	0.158733
0.0614108	27.1587	4.68254	0.158724
0.0617248	27.1587	4.68254	0.158733
0.0620389	27.1587	4.68254	0.158724
0.062353	27.1587	4.68254	0.158731
0.0626671	27.1587	4.68254	0.158724
0.0629812	27.1587	4.68254	0.158731
