0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	32	7.62881e-06	-0.000236494	-0.0156226	-0.000139463	2.83777e-06	-0.000139463	2.83777e-06
0.0164062	32	8.4107e-06	-0.000260733	-0.0164035	-0.000153754	3.28505e-06	-0.000153754	3.28505e-06
0.0171875	32	9.23071e-06	-0.000286154	-0.0171843	-0.000168742	3.777e-06	-0.000168742	3.777e-06
0.0179687	32	1.00889e-05	-0.000312757	-0.0179651	-0.000184426	4.31578e-06	-0.000184426	4.31578e-06
0.01875	32	1.09851e-05	-0.000340542	-0.0187459	-0.000200806	4.90347e-06	-0.000200806	4.90347e-06
0.0195312	32	1.19195e-05	-0.000369507	-0.0195266	-0.000217882	5.54224e-06	-0.000217882	5.54224e-06
0.0203124	32	1.2892e-05	-0.000399654	-0.0203072	-0.000235655	6.23419e-06	-0.000235655	6.23419e-06
0.0210937	32	1.39026e-05	-0.000430986	-0.0210879	-0.000254123	6.98147e-06	-0.000254123	6.98147e-06
0.0218749	32	1.49514e-05	-0.000463497	-0.0218684	-0.000273287	7.78619e-06	-0.000273287	7.78619e-06
0.0226562	32	1.60382e-05	-0.00049719	-0.022649	-0.000293146	8.65045e-06	-0.000293146	8.65045e-06
0.0234374	32	1.71632e-05	-0.000532065	-0.0234294	-0.000313701	9.57643e-06	-0.000313701	9.57643e-06
0.0242187	32	1.83262e-05	-0.00056812	-0.0242098	-0.000334951	1.05662e-05	-0.000334951	1.05662e-05
0.0249999	31	0.500033	-0.00103721	-0.0372808	-0.000898772	-0.0163008	-0.000898772	-0.0163008
0.0255046	31	0.500036	-0.00107976	-0.0388344	-0.000947762	-0.0168759	-0.000947762	-0.0168759
0.0260093	30	1.00005	-0.00155705	-0.0524303	-0.00159628	-0.035842	-0.00159628	-0.035842
0.0263743	30	1.00006	-0.00160227	-0.0546901	-0.00166201	-0.0371488	-0.00166201	-0.0371488
0.0267393	30	1.00006	-0.00164994	-0.0569499	-0.00173105	-0.0384555	-0.00173105	-0.0384555
0.0271043	29.9999	1.00006	-0.00170006	-0.0592097	-0.00180338	-0.0397621	-0.00180338	-0.0397621
0.0274694	28.9999	1.48407	-0.00219614	-0.0738188	-0.00254112	-0.0619731	-0.00254112	-0.0619731
0.0277548	28.9999	1.48408	-0.00224745	-0.0767316	-0.00262639	-0.0640842	-0.00262639	-0.0640842
0.0280402	28.9999	1.48409	-0.00230133	-0.0796444	-0.00271576	-0.0661951	-0.00271576	-0.0661951
0.0283256	27.9999	1.95183	-0.00279084	-0.0944702	-0.00349715	-0.0904482	-0.00349715	-0.0904482
0.0285606	27.9999	1.95184	-0.00284526	-0.0979962	-0.00359713	-0.0934114	-0.00359713	-0.0934114
0.0287957	27.9999	1.95185	-0.00290228	-0.101522	-0.00370177	-0.0963745	-0.00370177	-0.0963745
0.0290308	27.9999	1.95186	-0.00296191	-0.105048	-0.00381108	-0.0993375	-0.00381108	-0.0993375
0.0292658	27.9999	1.95187	-0.00302414	-0.108574	-0.00392506	-0.1023	-0.00392506	-0.1023
0.0295009	27.9998	1.95188	-0.00308897	-0.112099	-0.00404371	-0.105263	-0.00404371	-0.105263
0.0297359	26.9998	2.40698	-0.00359731	-0.128521	-0.00490845	-0.133989	-0.00490845	-0.133989
0.0299365	26.9998	2.40699	-0.00366188	-0.132627	-0.005037	-0.137837	-0.005037	-0.137837
0.0301371	26.9998	2.40701	-0.00372905	-0.136733	-0.00517067	-0.141685	-0.00517067	-0.141685
0.0303377	26.9998	2.40702	-0.00379882	-0.140839	-0.00530944	-0.145533	-0.00530944	-0.145533
