0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	31	1	3.8147e-06
0.0226687	31	1	0
0.0234623	31	1	0
0.024256	31	1	0
0.0250496	31	1	0
0.0258433	31	1	0
0.0266369	31	1	0
0.0274306	30.0159	1.96825	0.0158749
0.0279798	30.0159	1.96825	0.015871
0.0285291	30.0159	1.96825	0.015871
0.0290783	30.0159	1.96825	0.015871
0.0296276	30.0159	1.96825	0.015871
0.0301769	30.0159	1.96825	0.015871
0.0307261	30.0159	1.96825	0.0158691
0.0312754	30.0159	1.96825	0.0158691
0.0318246	29.0476	2.90476	0.0476151
0.0322546	29.0476	2.90476	0.047617
0.0326846	29.0476	2.90476	0.047617
0.0331146	29.0476	2.90476	0.047617
0.0335445	29.0476	2.90476	0.047617
0.0339745	29.0476	2.90476	0.0476131
0.0344045	29.0476	2.90476	0.047617
0.0348345	29.0476	2.90476	0.0476151
0.0352644	29.0476	2.90476	0.047617
0.0356944	29.0476	2.90476	0.0476189
0.0361244	29.0476	2.90476	0.047617
0.0365544	29.0476	2.90476	0.0476112
0.0369844	29.0476	2.90476	0.0476131
0.0374143	29.0476	2.90476	0.0476208
0.0378443	29.0476	2.90476	0.0476131
0.0382743	28.0952	3.80952	0.0952377
0.0386341	28.0952	3.80952	0.0952301
0.038994	28.0952	3.80952	0.0952358
0.0393538	28.0952	3.80952	0.0952377
0.0397137	27.1587	4.68254	0.158731
0.0400278	27.1587	4.68254	0.15873
0.0403419	27.1587	4.68254	0.158726
0.0406559	27.1587	4.68254	0.158724
0.04097	27.1587	4.68254	0.158733
0.0412841	27.1587	4.68254	0.158724
0.0415982	27.1587	4.68254	0.158724
0.0419123	27.1587	4.68254	0.158731
0.0422264	27.1587	4.68254	0.158722
0.0425405	27.1587	4.68254	0.15873
0.0428546	27.1587	4.68254	0.15873
0.0431686	27.1587	4.68254	0.158726
0.0434827	27.1587	4.68254	0.158724
0.0437968	27.1587	4.68254	0.158733
0.0441109	27.1587	4.68254	0.158722
0.044425	27.1587	4.68254	0.15873
0.0447391	27.1587	4.68254	0.15873
0.0450532	27.1587	4.68254	0.15873
0.0453672	27.1587	4.68254	0.15873
0.0456813	27.1587	4.68254	0.158726
0.0459954	27.1587	4.68254	0.158726
0.0463095	27.1587	4.68254	0.158726
0.0466236	27.1587	4.68254	0.15873
0.0469377	27.1587	4.68254	0.15873
0.0472518	27.1587	4.68254	0.158726
0.0475659	26.2381	5.52381	0.238096
0.047848	26.2381	5.52381	0.238096
0.0481302	26.2381	5.52381	0.238087
0.0484124	26.2381	5.52381	0.238092
0.0486946	26.2381	5.52381	0.238091
0.0489768	26.2381	5.52381	0.238091
