0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	32	7.62881e-06	-0.000236494	-0.0156226	-0.000139463	2.83777e-06	-0.000139463	2.83777e-06
0.0164062	32	8.4107e-06	-0.000260733	-0.0164035	-0.000153754	3.28505e-06	-0.000153754	3.28505e-06
0.0171875	31	0.500015	-0.000476034	-0.0252617	-0.000412531	-0.0110507	-0.000412531	-0.0110507
0.0176922	31	0.500017	-0.000505203	-0.0268158	-0.000446085	-0.0116267	-0.000446085	-0.0116267
0.0181969	31	0.500019	-0.000536493	-0.0283699	-0.00048184	-0.0122026	-0.00048184	-0.0122026
0.0187016	31	0.500021	-0.000569902	-0.029924	-0.000519793	-0.0127784	-0.000519793	-0.0127784
0.0192063	31	0.500022	-0.000605434	-0.031478	-0.000559947	-0.0133542	-0.000559947	-0.0133542
0.019711	31	0.500024	-0.000643085	-0.0330319	-0.000602302	-0.0139299	-0.000602302	-0.0139299
0.0202157	31	0.500026	-0.000682857	-0.0345859	-0.000646855	-0.0145055	-0.000646855	-0.0145055
0.0207204	31	0.500027	-0.000724749	-0.0361397	-0.000693609	-0.015081	-0.000693609	-0.015081
0.0212251	31	0.500029	-0.000768758	-0.0376936	-0.000742561	-0.0156565	-0.000742561	-0.0156565
0.0217298	31	0.500031	-0.00081489	-0.0392473	-0.000793713	-0.0162319	-0.000793713	-0.0162319
0.0222345	31	0.500032	-0.000863141	-0.0408011	-0.000847063	-0.0168071	-0.000847063	-0.0168071
0.0227392	31	0.500034	-0.000913513	-0.0423548	-0.000902612	-0.0173823	-0.000902612	-0.0173823
0.0232439	31	0.500035	-0.000966006	-0.0439084	-0.00096036	-0.0179574	-0.00096036	-0.0179574
0.0237486	31	0.500036	-0.00102062	-0.0454619	-0.00102031	-0.0185323	-0.00102031	-0.0185323
0.0242533	31	0.500038	-0.00107735	-0.0470154	-0.00108245	-0.0191072	-0.00108245	-0.0191072
0.024758	29.9999	1.00006	-0.00155044	-0.0632322	-0.00173837	-0.0416482	-0.00173837	-0.0416482
0.025123	29.9999	1.00007	-0.00160916	-0.065492	-0.00182201	-0.0429547	-0.00182201	-0.0429547
0.025488	29.9999	1.00007	-0.00167032	-0.0677517	-0.00190896	-0.0442612	-0.00190896	-0.0442612
0.025853	29.9999	1.00007	-0.00173393	-0.0700114	-0.00199922	-0.0455675	-0.00199922	-0.0455675
0.026218	29.9999	1.00008	-0.00179999	-0.0722709	-0.00209277	-0.0468737	-0.00209277	-0.0468737
0.026583	28.9999	1.4841	-0.00232315	-0.0899157	-0.00287928	-0.0736789	-0.00287928	-0.0736789
0.0268684	28.9999	1.48411	-0.00238958	-0.0928283	-0.00298893	-0.0757896	-0.00298893	-0.0757896
0.0271538	28.9999	1.48411	-0.00245858	-0.0957409	-0.00310266	-0.0779001	-0.00310266	-0.0779001
0.0274392	28.9999	1.48412	-0.00253015	-0.0986533	-0.00322048	-0.0800104	-0.00322048	-0.0800104
0.0277247	28.9999	1.48413	-0.00260428	-0.101566	-0.00334239	-0.0821206	-0.00334239	-0.0821206
0.0280101	28.9999	1.48413	-0.00268099	-0.104478	-0.00346839	-0.0842307	-0.00346839	-0.0842307
0.0282955	28.9998	1.48414	-0.00276025	-0.10739	-0.00359847	-0.0863406	-0.00359847	-0.0863406
0.0285809	28.9998	1.48415	-0.00284209	-0.110303	-0.00373264	-0.0884504	-0.00373264	-0.0884504
0.0288663	28.9998	1.48416	-0.00292649	-0.113215	-0.00387089	-0.09056	-0.00387089	-0.09056
0.0291517	28.9998	1.48416	-0.00301345	-0.116127	-0.00401324	-0.0926694	-0.00401324	-0.0926694
