0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	31	1	1.90735e-06
0.0101687	31	1	0
0.0109623	31	1	0
0.011756	31	1	0
0.0125496	31	1	0
0.0133433	31	1	0
0.0141369	30.0159	1.96825	0.0158672
0.0146862	30.0159	1.96825	0.0158749
0.0152354	30.0159	1.96825	0.0158691
0.0157847	30.0159	1.96825	0.015873
0.0163339	30.0159	1.96825	0.015871
0.0168832	30.0159	1.96825	0.015873
0.0174325	29.0476	2.90476	0.0476189
0.0178624	29.0476	2.90476	0.0476208
0.0182924	29.0476	2.90476	0.0476131
0.0187224	29.0476	2.90476	0.0476208
0.0191524	29.0476	2.90476	0.0476112
0.0195823	29.0476	2.90476	0.0476189
0.0200123	29.0476	2.90476	0.047617
0.0204423	29.0476	2.90476	0.047617
0.0208723	29.0476	2.90476	0.0476208
0.0213022	29.0476	2.90476	0.0476131
0.0217322	28.0952	3.80952	0.0952377
0.0220921	28.0952	3.80952	0.0952377
0.0224519	28.0952	3.80952	0.0952377
0.0228118	28.0952	3.80952	0.0952358
0.0231716	28.0952	3.80952	0.0952377
0.0235315	27.1587	4.68254	0.158733
0.0238456	27.1587	4.68254	0.158724
0.0241596	27.1587	4.68254	0.158724
0.0244737	27.1587	4.68254	0.158726
0.0247878	26.2381	5.52381	0.238096
0.02507	26.2381	5.52381	0.238094
0.0253522	26.2381	5.52381	0.238094
0.0256344	26.2381	5.52381	0.238096
0.0259165	26.2381	5.52381	0.238094
0.0261987	26.2381	5.52381	0.238096
0.0264809	26.2381	5.52381	0.238091
0.0267631	26.2381	5.52381	0.238096
0.0270453	26.2381	5.52381	0.238094
0.0273274	26.2381	5.52381	0.238094
0.0276096	26.2381	5.52381	0.238094
0.0278918	26.2381	5.52381	0.238094
0.028174	26.2381	5.52381	0.238096
0.0284562	25.3333	6.33333	0.333338
0.0287151	25.3333	6.33333	0.33333
0.028974	25.3333	6.33333	0.33333
0.0292329	25.3333	6.33333	0.33333
0.0294918	25.3333	6.33333	0.33333
0.0297507	25.3333	6.33333	0.33333
0.0300096	25.3333	6.33333	0.333332
0.0302685	25.3333	6.33333	0.333332
0.0305275	25.3333	6.33333	0.33333
0.0307864	25.3333	6.33333	0.333328
0.0310453	25.3333	6.33333	0.33333
0.0313042	25.3333	6.33333	0.33333
0.0315631	25.3333	6.33333	0.333336
0.031822	25.3333	6.33333	0.333336
0.0320809	25.3333	6.33333	0.333332
0.0323399	24.4444	7.11111	0.444447
0.0325813	24.4444	7.11111	0.444441
0.0328227	24.4444	7.11111	0.444443
0.0330641	24.4444	7.11111	0.444443
0.0333055	24.4444	7.11111	0.444443
0.0335469	24.4444	7.11111	0.444447
0.0337883	24.4444	7.11111	0.444443
0.0340297	24.4444	7.11111	0.444443
0.0342711	24.4444	7.11111	0.444443
