0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	31	0.500003	-8.74427e-05	-0.0108285	-7.57824e-05	-0.00473846	-7.57824e-05	-0.00473846
0.0083172	31	0.500004	-0.000100552	-0.012383	-9.07956e-05	-0.00531506	-9.07956e-05	-0.00531506
0.00882191	31	0.500004	-0.000115782	-0.0139375	-0.00010801	-0.00589163	-0.00010801	-0.00589163
0.00932661	31	0.500005	-0.000133133	-0.015492	-0.000127425	-0.00646816	-0.000127425	-0.00646816
0.00983131	31	0.500006	-0.000152604	-0.0170465	-0.000149041	-0.00704466	-0.000149041	-0.00704466
0.010336	31	0.500006	-0.000174197	-0.0186009	-0.000172858	-0.00762112	-0.000172858	-0.00762112
0.0108407	31	0.500007	-0.00019791	-0.0201553	-0.000198876	-0.00819753	-0.000198876	-0.00819753
0.0113454	31	0.500008	-0.000223743	-0.0217097	-0.000227094	-0.00877389	-0.000227094	-0.00877389
0.0118501	31	0.500008	-0.000251698	-0.0232641	-0.000257513	-0.0093502	-0.000257513	-0.0093502
0.0123548	31	0.500008	-0.000281774	-0.0248184	-0.000290132	-0.00992645	-0.000290132	-0.00992645
0.0128595	31	0.500009	-0.000313971	-0.0263727	-0.000324953	-0.0105026	-0.000324953	-0.0105026
0.0133642	31	0.500009	-0.000348287	-0.0279269	-0.000361972	-0.0110788	-0.000361972	-0.0110788
0.0138689	31	0.50001	-0.000384724	-0.0294812	-0.000401193	-0.0116548	-0.000401193	-0.0116548
0.0143736	31	0.50001	-0.000423281	-0.0310353	-0.000442612	-0.0122308	-0.000442612	-0.0122308
0.0148783	30	1.00002	-0.000604044	-0.0416702	-0.00069901	-0.0269885	-0.00069901	-0.0269885
0.0152434	30	1.00002	-0.00064446	-0.0439307	-0.000756093	-0.0282964	-0.000756093	-0.0282964
0.0156084	30	1.00003	-0.000687324	-0.0461912	-0.00081648	-0.0296043	-0.00081648	-0.0296043
0.0159734	30	1.00003	-0.000732641	-0.0484516	-0.000880173	-0.030912	-0.000880173	-0.030912
0.0163384	30	1.00003	-0.000780406	-0.050712	-0.000947171	-0.0322197	-0.000947171	-0.0322197
0.0167034	30	1.00003	-0.000830619	-0.0529723	-0.00101747	-0.0335273	-0.00101747	-0.0335273
0.0170685	30	1.00003	-0.000883282	-0.0552326	-0.00109108	-0.0348348	-0.00109108	-0.0348348
0.0174335	29.9999	1.00004	-0.000938394	-0.0574928	-0.00116799	-0.0361421	-0.00116799	-0.0361421
0.0177985	29.9999	1.00004	-0.000995953	-0.059753	-0.0012482	-0.0374494	-0.0012482	-0.0374494
0.0181635	29.9999	1.00004	-0.00105596	-0.0620131	-0.00133172	-0.0387565	-0.00133172	-0.0387565
0.0185285	29.9999	1.00004	-0.00111842	-0.0642732	-0.00141855	-0.0400635	-0.00141855	-0.0400635
0.0188935	29.9999	1.00004	-0.00118333	-0.0665332	-0.00150867	-0.0413704	-0.00150867	-0.0413704
0.0192586	29.9999	1.00005	-0.00125068	-0.0687932	-0.0016021	-0.0426772	-0.0016021	-0.0426772
0.0196236	28.9999	1.48407	-0.00160128	-0.085367	-0.00214662	-0.0678402	-0.00214662	-0.0678402
0.019909	28.9999	1.48407	-0.00166861	-0.0882799	-0.00225665	-0.0699515	-0.00225665	-0.0699515
0.0201944	28.9999	1.48408	-0.00173851	-0.0911928	-0.00237077	-0.0720626	-0.00237077	-0.0720626
0.0204798	28.9999	1.48409	-0.00181096	-0.0941056	-0.00248897	-0.0741737	-0.00248897	-0.0741737
0.0207652	28.9999	1.48409	-0.00188599	-0.0970184	-0.00261126	-0.0762845	-0.00261126	-0.0762845
0.0210506	28.9999	1.4841	-0.00196359	-0.0999311	-0.00273764	-0.0783953	-0.00273764	-0.0783953
0.021336	28.9999	1.4841	-0.00204374	-0.102844	-0.0028681	-0.0805058	-0.0028681	-0.0805058
0.0216214	28.9998	1.48411	-0.00212647	-0.105756	-0.00300266	-0.0826162	-0.00300266	-0.0826162
0.0219068	28.9998	1.48412	-0.00221176	-0.108669	-0.0031413	-0.0847265	-0.0031413	-0.0847265
0.0221922	28.9998	1.48412	-0.00229962	-0.111581	-0.00328402	-0.0868365	-0.00328402	-0.0868365
0.0224776	28.9998	1.48413	-0.00239005	-0.114493	-0.00343084	-0.0889464	-0.00343084	-0.0889464
0.022763	28.9998	1.48413	-0.00248304	-0.117405	-0.00358174	-0.0910561	-0.00358174	-0.0910561
0.0230484	28.9998	1.48414	-0.0025786	-0.120318	-0.00373672	-0.0931656	-0.00373672	-0.0931656
0.0233338	28.9998	1.48415	-0.00267672	-0.12323	-0.00389579	-0.0952749	-0.00389579	-0.0952749
0.0236192	28.9998	1.48415	-0.00277741	-0.126141	-0.00405895	-0.0973841	-0.00405895	-0.0973841
0.0239046	28.9998	1.48416	-0.00288068	-0.129053	-0.00422619	-0.099493	-0.00422619	-0.099493
