0	32	0	0	0	0	0	0	0
0.00078125	32	1.90735e-08	-5.91278e-07	-0.00078125	-3.48737e-07	3.54027e-10	-3.48737e-07	3.54027e-10
0.0015625	32	7.62939e-08	-2.36512e-06	-0.0015625	-1.39495e-06	2.83658e-09	-1.39495e-06	2.83658e-09
0.00234375	32	1.71661e-07	-5.32152e-06	-0.00234374	-3.13862e-06	9.57617e-09	-3.13862e-06	9.57617e-09
0.003125	32	3.05175e-07	-9.46041e-06	-0.00312498	-5.57975e-06	2.27014e-08	-5.57975e-06	2.27014e-08
0.00390625	32	4.76835e-07	-1.47819e-05	-0.00390621	-8.71831e-06	4.43404e-08	-8.71831e-06	4.43404e-08
0.0046875	32	6.86641e-07	-2.1286e-05	-0.00468744	-1.25543e-05	7.66216e-08	-1.25543e-05	7.66216e-08
0.00546875	32	9.34592e-07	-2.89723e-05	-0.00546865	-1.70876e-05	1.21674e-07	-1.70876e-05	1.21674e-07
0.00625	32	1.22069e-06	-3.78413e-05	-0.00624985	-2.23184e-05	1.81625e-07	-2.23184e-05	1.81625e-07
0.00703125	32	1.54493e-06	-4.78928e-05	-0.00703103	-2.82464e-05	2.58604e-07	-2.82464e-05	2.58604e-07
0.0078125	32	1.90731e-06	-5.91268e-05	-0.0078122	-3.48717e-05	3.54738e-07	-3.48717e-05	3.54738e-07
0.00859375	32	2.30784e-06	-7.1543e-05	-0.00859335	-4.21943e-05	4.72156e-07	-4.21943e-05	4.72156e-07
0.00937499	32	2.74651e-06	-8.51419e-05	-0.00937448	-5.0214e-05	6.12986e-07	-5.0214e-05	6.12986e-07
0.0101562	32	3.22332e-06	-9.99234e-05	-0.0101556	-5.89309e-05	7.79358e-07	-5.89309e-05	7.79358e-07
0.0109375	32	3.73826e-06	-0.000115887	-0.0109367	-6.83448e-05	9.73396e-07	-6.83448e-05	9.73396e-07
0.0117187	32	4.29135e-06	-0.000133033	-0.0117177	-7.84558e-05	1.19723e-06	-7.84558e-05	1.19723e-06
0.0125	32	4.88257e-06	-0.000151361	-0.0124988	-8.92636e-05	1.45298e-06	-8.92636e-05	1.45298e-06
0.0132812	32	5.51193e-06	-0.000170872	-0.0132798	-0.000100768	1.74279e-06	-0.000100768	1.74279e-06
0.0140625	32	6.17943e-06	-0.000191564	-0.0140608	-0.00011297	2.06877e-06	-0.00011297	2.06877e-06
0.0148437	32	6.88505e-06	-0.000213437	-0.0148417	-0.000125868	2.43305e-06	-0.000125868	2.43305e-06
0.015625	32	7.62881e-06	-0.000236494	-0.0156226	-0.000139463	2.83777e-06	-0.000139463	2.83777e-06
0.0164062	32	8.4107e-06	-0.000260733	-0.0164035	-0.000153754	3.28505e-06	-0.000153754	3.28505e-06
0.0171875	32	9.23071e-06	-0.000286154	-0.0171843	-0.000168742	3.777e-06	-0.000168742	3.777e-06
0.0179687	32	1.00889e-05	-0.000312757	-0.0179651	-0.000184426	4.31578e-06	-0.000184426	4.31578e-06
0.01875	32	1.09851e-05	-0.000340542	-0.0187459	-0.000200806	4.90347e-06	-0.000200806	4.90347e-06
0.0195312	32	1.19195e-05	-0.000369507	-0.0195266	-0.000217882	5.54224e-06	-0.000217882	5.54224e-06
0.0203124	32	1.2892e-05	-0.000399654	-0.0203072	-0.000235655	6.23419e-06	-0.000235655	6.23419e-06
0.0210937	31	0.500023	-0.000729661	-0.0312725	-0.0006323	-0.0136772	-0.0006323	-0.0136772
0.0215984	31	0.500026	-0.000765518	-0.0328264	-0.000673574	-0.0142528	-0.000673574	-0.0142528
0.0221031	31	0.500028	-0.000803494	-0.0343802	-0.000717048	-0.0148283	-0.000717048	-0.0148283
0.0226078	31	0.50003	-0.000843591	-0.0359339	-0.00076272	-0.0154037	-0.00076272	-0.0154037
0.0231125	31	0.500032	-0.00088581	-0.0374877	-0.000810592	-0.015979	-0.000810592	-0.015979
0.0236172	31	0.500035	-0.000930148	-0.0390413	-0.000860662	-0.0165542	-0.000860662	-0.0165542
0.0241219	31	0.500037	-0.000976604	-0.040595	-0.000912932	-0.0171294	-0.000912932	-0.0171294
0.0246266	31	0.500039	-0.00102518	-0.0421485	-0.000967401	-0.0177044	-0.000967401	-0.0177044
0.0251313	31	0.500041	-0.00107588	-0.0437021	-0.00102407	-0.0182794	-0.00102407	-0.0182794
0.025636	31	0.500043	-0.0011287	-0.0452555	-0.00108294	-0.0188542	-0.00108294	-0.0188542
0.0261407	31	0.500045	-0.00118364	-0.0468089	-0.001144	-0.019429	-0.001144	-0.019429
0.0266454	30.9999	0.500047	-0.0012407	-0.0483623	-0.00120726	-0.0200036	-0.00120726	-0.0200036
0.0271501	31	0.500049	-0.00129987	-0.0499156	-0.00127272	-0.0205781	-0.00127272	-0.0205781
0.0276548	30.9999	0.50005	-0.00136118	-0.0514688	-0.00134038	-0.0211525	-0.00134038	-0.0211525
0.0281595	30.9999	0.500052	-0.00142459	-0.0530219	-0.00141024	-0.0217267	-0.00141024	-0.0217267
0.0286641	30.9999	0.500054	-0.00149013	-0.054575	-0.00148229	-0.0223009	-0.00148229	-0.0223009
0.0291688	30.9999	0.500056	-0.00155778	-0.056128	-0.00155655	-0.0228749	-0.00155655	-0.0228749
0.0296735	30.9999	0.500057	-0.00162756	-0.0576809	-0.00163299	-0.0234487	-0.00163299	-0.0234487
0.0301782	30.9999	0.500059	-0.00169945	-0.0592337	-0.00171164	-0.0240225	-0.00171164	-0.0240225
0.0306829	30.9999	0.50006	-0.00177346	-0.0607865	-0.00179248	-0.024596	-0.00179248	-0.024596
0.0311876	30.9999	0.500062	-0.0018496	-0.0623391	-0.00187551	-0.0251695	-0.00187551	-0.0251695
0.0316923	30.9999	0.500063	-0.00192784	-0.0638917	-0.00196074	-0.0257427	-0.00196074	-0.0257427
0.032197	30.9999	0.500065	-0.00200821	-0.0654442	-0.00204817	-0.0263158	-0.00204817	-0.0263158
0.0327017	30.9999	0.500066	-0.0020907	-0.0669966	-0.0021378	-0.0268888	-0.0021378	-0.0268888
