0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	31	1	3.8147e-06
0.0367312	31	1	0
0.0375248	31	1	0
0.0383185	31	1	0
0.0391121	31	1	0
0.0399058	31	1	0
0.0406994	31	1	0
0.0414931	31	1	0
0.0422867	31	1	0
0.0430804	31	1	1.90735e-06
0.043874	30.0159	1.96825	0.015873
0.0444233	30.0159	1.96825	0.0158672
0.0449725	30.0159	1.96825	0.0158672
0.0455218	30.0159	1.96825	0.015873
0.046071	30.0159	1.96825	0.015873
0.0466203	30.0159	1.96825	0.015873
0.0471696	30.0159	1.96825	0.0158749
0.0477188	30.0159	1.96825	0.015873
0.0482681	30.0159	1.96825	0.0158672
0.0488174	29.0476	2.90476	0.0476227
0.0492473	28.0952	3.80952	0.0952358
0.0496072	28.0952	3.80952	0.0952339
0.049967	28.0952	3.80952	0.0952339
0.0503269	28.0952	3.80952	0.0952415
0.0506867	28.0952	3.80952	0.0952301
0.0510466	28.0952	3.80952	0.0952339
0.0514064	28.0952	3.80952	0.0952339
0.0517663	28.0952	3.80952	0.0952339
0.0521261	28.0952	3.80952	0.0952339
0.052486	28.0952	3.80952	0.0952358
0.0528458	28.0952	3.80952	0.0952358
0.0532057	28.0952	3.80952	0.0952339
0.0535656	28.0952	3.80952	0.0952339
0.0539254	28.0952	3.80952	0.0952358
0.0542853	28.0952	3.80952	0.0952339
0.0546451	27.1587	4.68254	0.15873
0.0549592	27.1587	4.68254	0.158731
0.0552733	26.2381	5.52381	0.238092
0.0555555	26.2381	5.52381	0.238091
0.0558376	26.2381	5.52381	0.238091
0.0561198	26.2381	5.52381	0.238092
0.056402	26.2381	5.52381	0.238092
0.0566842	26.2381	5.52381	0.238094
0.0569664	26.2381	5.52381	0.238094
0.0572485	26.2381	5.52381	0.238092
0.0575307	25.3333	6.33333	0.333336
0.0577896	24.4444	7.11111	0.444448
0.058031	24.4444	7.11111	0.444439
0.0582724	23.5714	7.85714	0.571424
0.0585004	23.5714	7.85714	0.571426
0.0587283	23.5714	7.85714	0.571428
0.0589563	23.5714	7.85714	0.571428
0.0591842	23.5714	7.85714	0.571428
0.0594121	23.5714	7.85714	0.571426
0.0596401	23.5714	7.85714	0.571428
0.059868	23.5714	7.85714	0.571423
0.060096	23.5714	7.85714	0.571423
0.0603239	23.5714	7.85714	0.571426
0.0605518	23.5714	7.85714	0.57143
0.0607798	23.5714	7.85714	0.57143
