0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	31	1	0
0.0320437	31	1	0
0.0328373	31	1	1.90735e-06
0.033631	31	1	0
0.0344246	31	1	0
0.0352183	31	1	0
0.0360119	31	1	0
0.0368056	30.0159	1.96825	0.015871
0.0373548	30.0159	1.96825	0.0158672
0.0379041	30.0159	1.96825	0.0158672
0.0384533	30.0159	1.96825	0.0158691
0.0390026	30.0159	1.96825	0.0158672
0.0395519	30.0159	1.96825	0.0158672
0.0401011	30.0159	1.96825	0.0158672
0.0406504	30.0159	1.96825	0.015871
0.0411996	30.0159	1.96825	0.0158749
0.0417489	30.0159	1.96825	0.0158749
0.0422982	30.0159	1.96825	0.0158653
0.0428474	30.0159	1.96825	0.0158749
0.0433967	30.0159	1.96825	0.015873
0.0439459	30.0159	1.96825	0.015871
0.0444952	30.0159	1.96825	0.015873
0.0450445	30.0159	1.96825	0.0158691
0.0455937	30.0159	1.96825	0.015871
0.046143	30.0159	1.96825	0.015871
0.0466922	30.0159	1.96825	0.0158691
0.0472415	30.0159	1.96825	0.0158749
0.0477908	30.0159	1.96825	0.0158672
0.04834	30.0159	1.96825	0.0158749
0.0488893	30.0159	1.96825	0.015873
0.0494386	30.0159	1.96825	0.0158672
0.0499878	30.0159	1.96825	0.015873
0.0505371	30.0159	1.96825	0.0158672
0.0510863	30.0159	1.96825	0.015873
0.0516356	30.0159	1.96825	0.015871
0.0521849	30.0159	1.96825	0.0158653
0.0527341	30.0159	1.96825	0.0158672
0.0532834	30.0159	1.96825	0.015871
0.0538326	30.0159	1.96825	0.015873
0.0543819	30.0159	1.96825	0.015873
0.0549312	30.0159	1.96825	0.0158672
0.0554804	30.0159	1.96825	0.0158691
0.0560297	30.0159	1.96825	0.0158672
0.0565789	30.0159	1.96825	0.0158672
0.0571282	30.0159	1.96825	0.0158749
0.0576775	29.0476	2.90476	0.0476227
0.0581074	29.0476	2.90476	0.0476131
0.0585374	29.0476	2.90476	0.0476151
0.0589674	28.0952	3.80952	0.0952377
0.0593272	28.0952	3.80952	0.0952377
0.0596871	28.0952	3.80952	0.0952358
0.0600469	28.0952	3.80952	0.0952358
0.0604068	28.0952	3.80952	0.0952339
0.0607666	28.0952	3.80952	0.0952339
0.0611265	28.0952	3.80952	0.0952339
0.0614864	28.0952	3.80952	0.0952339
0.0618462	28.0952	3.80952	0.0952339
0.0622061	28.0952	3.80952	0.095232
0.0625659	28.0952	3.80952	0.0952339
0.0629258	28.0952	3.80952	0.0952358
