0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	31	1	3.8147e-06
0.0226687	31	1	0
0.0234623	31	1	0
0.024256	31	1	0
0.0250496	31	1	0
0.0258433	31	1	0
0.0266369	30.0159	1.96825	0.015871
0.0271862	30.0159	1.96825	0.015873
0.0277354	30.0159	1.96825	0.0158749
0.0282847	30.0159	1.96825	0.015873
0.0288339	30.0159	1.96825	0.0158672
0.0293832	30.0159	1.96825	0.015871
0.0299325	30.0159	1.96825	0.0158672
0.0304817	30.0159	1.96825	0.015871
0.031031	30.0159	1.96825	0.015871
0.0315802	30.0159	1.96825	0.0158672
0.0321295	30.0159	1.96825	0.0158672
0.0326788	30.0159	1.96825	0.0158691
0.033228	30.0159	1.96825	0.015871
0.0337773	30.0159	1.96825	0.015871
0.0343265	30.0159	1.96825	0.0158672
0.0348758	30.0159	1.96825	0.0158691
0.0354251	30.0159	1.96825	0.0158691
0.0359743	30.0159	1.96825	0.0158672
0.0365236	30.0159	1.96825	0.0158672
0.0370728	30.0159	1.96825	0.015873
0.0376221	30.0159	1.96825	0.0158672
0.0381714	30.0159	1.96825	0.0158691
0.0387206	30.0159	1.96825	0.0158749
0.0392699	30.0159	1.96825	0.0158672
0.0398191	30.0159	1.96825	0.0158749
0.0403684	30.0159	1.96825	0.0158749
0.0409177	30.0159	1.96825	0.0158672
0.0414669	30.0159	1.96825	0.0158749
0.0420162	30.0159	1.96825	0.0158672
0.0425654	30.0159	1.96825	0.015871
0.0431147	30.0159	1.96825	0.015871
0.043664	30.0159	1.96825	0.015871
0.0442132	29.0476	2.90476	0.047617
0.0446432	29.0476	2.90476	0.0476151
0.0450732	29.0476	2.90476	0.0476151
0.0455032	29.0476	2.90476	0.0476131
0.0459331	29.0476	2.90476	0.047617
0.0463631	28.0952	3.80952	0.0952358
0.046723	28.0952	3.80952	0.0952339
0.0470828	28.0952	3.80952	0.0952339
0.0474427	28.0952	3.80952	0.0952415
0.0478025	28.0952	3.80952	0.0952358
0.0481624	28.0952	3.80952	0.0952358
0.0485222	27.1587	4.68254	0.15873
0.0488363	27.1587	4.68254	0.158726
0.0491504	27.1587	4.68254	0.158724
0.0494645	27.1587	4.68254	0.15873
0.0497786	27.1587	4.68254	0.158722
0.0500927	26.2381	5.52381	0.238094
0.0503748	26.2381	5.52381	0.238094
0.050657	26.2381	5.52381	0.238094
0.0509392	26.2381	5.52381	0.238094
0.0512214	26.2381	5.52381	0.238094
0.0515036	26.2381	5.52381	0.238092
0.0517857	26.2381	5.52381	0.238092
0.0520679	25.3333	6.33333	0.33333
0.0523268	25.3333	6.33333	0.333332
