0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	32	0	0
0.0390625	31	1	0
0.0398561	31	1	0
0.0406498	31	1	0
0.0414434	31	1	0
0.0422371	31	1	0
0.0430308	31	1	0
0.0438244	31	1	0
0.0446181	31	1	0
0.0454117	31	1	0
0.0462054	31	1	0
0.046999	31	1	0
0.0477927	31	1	0
0.0485863	31	1	0
0.04938	31	1	0
0.0501736	31	1	1.90735e-06
0.0509673	31	1	0
0.0517609	31	1	0
0.0525546	31	1	1.90735e-06
0.0533482	31	1	0
0.0541419	31	1	0
0.0549355	31	1	0
0.0557292	30.0159	1.96825	0.0158749
0.0562784	29.0476	2.90476	0.0476208
0.0567084	29.0476	2.90476	0.047617
0.0571384	29.0476	2.90476	0.0476151
0.0575684	29.0476	2.90476	0.0476189
0.0579983	29.0476	2.90476	0.0476189
0.0584283	29.0476	2.90476	0.0476151
0.0588583	29.0476	2.90476	0.047617
0.0592883	29.0476	2.90476	0.0476131
0.0597182	29.0476	2.90476	0.0476208
0.0601482	29.0476	2.90476	0.047617
0.0605782	29.0476	2.90476	0.0476208
0.0610082	29.0476	2.90476	0.0476112
0.0614381	29.0476	2.90476	0.0476189
0.0618681	29.0476	2.90476	0.0476151
0.0622981	29.0476	2.90476	0.0476208
0.0627281	29.0476	2.90476	0.047617
0.063158	29.0476	2.90476	0.047617
0.063588	29.0476	2.90476	0.0476189
0.064018	29.0476	2.90476	0.047617
0.064448	29.0476	2.90476	0.0476151
0.0648779	29.0476	2.90476	0.0476151
0.0653079	29.0476	2.90476	0.047617
0.0657379	29.0476	2.90476	0.0476189
0.0661679	29.0476	2.90476	0.0476151
0.0665978	28.0952	3.80952	0.0952339
0.0669577	27.1587	4.68254	0.158726
0.0672718	27.1587	4.68254	0.15873
0.0675858	27.1587	4.68254	0.15873
0.0678999	27.1587	4.68254	0.158726
0.068214	27.1587	4.68254	0.158731
0.0685281	26.2381	5.52381	0.238094
0.0688103	26.2381	5.52381	0.238094
0.0690925	26.2381	5.52381	0.238094
0.0693747	26.2381	5.52381	0.238094
0.0696568	26.2381	5.52381	0.238096
0.069939	26.2381	5.52381	0.238094
0.0702212	26.2381	5.52381	0.238094
0.0705034	26.2381	5.52381	0.238094
0.0707856	26.2381	5.52381	0.238094
0.0710678	26.2381	5.52381	0.238094
0.0713499	26.2381	5.52381	0.238096
0.0716321	26.2381	5.52381	0.238094
