0	32	0	0
0.0015625	32	0	0
0.003125	32	0	0
0.0046875	32	0	0
0.00625	32	0	0
0.0078125	32	0	0
0.009375	32	0	0
0.0109375	32	0	0
0.0125	32	0	0
0.0140625	32	0	0
0.015625	32	0	0
0.0171875	32	0	0
0.01875	32	0	0
0.0203125	32	0	0
0.021875	32	0	0
0.0234375	32	0	0
0.025	32	0	0
0.0265625	32	0	0
0.028125	32	0	0
0.0296875	32	0	0
0.03125	32	0	3.8147e-06
0.0328125	32	0	0
0.034375	32	0	0
0.0359375	32	0	0
0.0375	31	1	1.90735e-06
0.0382936	31	1	0
0.0390873	31	1	3.8147e-06
0.039881	31	1	0
0.0406746	31	1	0
0.0414683	31	1	0
0.0422619	31	1	0
0.0430556	31	1	0
0.0438492	30.0159	1.96825	0.015873
0.0443985	30.0159	1.96825	0.0158672
0.0449477	30.0159	1.96825	0.0158691
0.045497	30.0159	1.96825	0.015873
0.0460462	30.0159	1.96825	0.015873
0.0465955	30.0159	1.96825	0.015871
0.0471448	30.0159	1.96825	0.015871
0.047694	30.0159	1.96825	0.015871
0.0482433	30.0159	1.96825	0.015871
0.0487925	30.0159	1.96825	0.015871
0.0493418	30.0159	1.96825	0.0158749
0.0498911	30.0159	1.96825	0.0158672
0.0504403	30.0159	1.96825	0.0158672
0.0509896	30.0159	1.96825	0.015873
0.0515389	30.0159	1.96825	0.015873
0.0520881	30.0159	1.96825	0.015871
0.0526374	30.0159	1.96825	0.015871
0.0531866	30.0159	1.96825	0.0158672
0.0537359	30.0159	1.96825	0.015873
0.0542852	30.0159	1.96825	0.015871
0.0548344	30.0159	1.96825	0.0158691
0.0553837	30.0159	1.96825	0.015871
0.0559329	30.0159	1.96825	0.015873
0.0564822	30.0159	1.96825	0.0158691
0.0570315	30.0159	1.96825	0.0158691
0.0575807	30.0159	1.96825	0.015873
0.05813	30.0159	1.96825	0.0158672
0.0586792	30.0159	1.96825	0.0158672
0.0592285	30.0159	1.96825	0.0158691
0.0597778	30.0159	1.96825	0.015873
0.060327	30.0159	1.96825	0.0158672
0.0608763	29.0476	2.90476	0.0476265
0.0613063	29.0476	2.90476	0.0476151
0.0617362	29.0476	2.90476	0.0476151
0.0621662	29.0476	2.90476	0.0476151
0.0625962	28.0952	3.80952	0.0952358
0.062956	28.0952	3.80952	0.0952377
0.0633159	28.0952	3.80952	0.0952358
0.0636757	28.0952	3.80952	0.0952339
0.0640356	28.0952	3.80952	0.0952339
0.0643954	28.0952	3.80952	0.0952377
0.0647553	28.0952	3.80952	0.0952377
0.0651151	28.0952	3.80952	0.095232
0.065475	28.0952	3.80952	0.0952377
0.0658348	28.0952	3.80952	0.0952377
0.0661947	28.0952	3.80952	0.0952377
0.0665545	28.0952	3.80952	0.095232
0.0669144	28.0952	3.80952	0.0952377
0.0672742	28.0952	3.80952	0.0952358
0.0676341	27.1587	4.68254	0.158724
